,temperature
2025-08-02 02:38:48.695,30.435754189944227
2025-08-02 05:38:48.695,30.24692737430161
2025-08-02 08:38:48.695,30.152222222222136
2025-08-02 11:38:48.695,30.155865921787672
2025-08-02 14:38:48.695,29.805027932960897
2025-08-02 17:38:48.695,29.536312849162
2025-08-02 20:38:48.695,29.446927374301698
2025-08-02 23:38:48.695,29.558659217877075
2025-08-03 02:38:48.695,30.232402234636837
2025-08-03 05:38:48.695,30.785000000000007
2025-08-03 08:38:48.695,31.325698324022422
2025-08-03 11:38:48.695,31.487150837988796
2025-08-03 14:38:48.695,31.117318435754168
2025-08-03 17:38:48.695,30.769832402234673
2025-08-03 20:38:48.695,30.537988826815628
2025-08-03 23:38:48.695,30.589147286821635
2025-08-04 02:38:48.695,30.711842105263198
2025-08-04 05:38:48.695,30.439664804469228
2025-08-04 08:38:48.695,30.558100558659202
2025-08-04 11:38:48.695,30.581005586592127
2025-08-04 14:38:48.695,30.23966480446925
2025-08-04 17:38:48.695,29.66592178770943
2025-08-04 20:38:48.695,29.273743016759862
2025-08-04 23:38:48.695,28.70666666666662
2025-08-05 02:38:48.695,28.420670391061538
2025-08-05 05:38:48.695,28.46201117318442
2025-08-05 08:38:48.695,28.92402234636876
2025-08-05 11:38:48.695,29.262162162162138
2025-08-05 23:38:48.695,28.75
2025-08-06 02:38:48.695,29.44502923976608
2025-08-06 05:38:48.695,29.70670391061443
2025-08-06 08:38:48.695,29.918994413407873
2025-08-06 11:38:48.695,29.961452513966517
2025-08-06 14:38:48.695,29.529050279329535
2025-08-06 17:38:48.695,29.143016759776476
2025-08-06 20:38:48.695,28.80000000000002
2025-08-06 23:38:48.695,29.0138888888889
2025-08-07 02:38:48.695,30.044382022471893
2025-08-07 05:38:48.695,31.392178770949716
2025-08-07 08:38:48.695,32.31452513966475
2025-08-07 11:38:48.695,32.006145251396674
2025-08-07 14:38:48.695,31.151955307262472
2025-08-07 17:38:48.695,30.591061452513888
2025-08-07 20:38:48.695,30.06089385474855
2025-08-07 23:38:48.695,29.948314606741583
2025-08-08 02:38:48.695,30.66759776536313
2025-08-08 05:38:48.695,32.09832402234637
2025-08-08 08:38:48.695,33.438764044943845
2025-08-08 11:38:48.695,33.451955307262544
2025-08-08 14:38:48.695,32.26089385474857
2025-08-08 17:38:48.695,31.45418994413409
2025-08-08 20:38:48.695,30.760893854748616
2025-08-08 23:38:48.695,30.523595505617983
