,temperature
2025-08-11 02:44:05.842,31.11797752808982
2025-08-11 05:44:05.842,32.12471910112362
2025-08-11 08:44:05.842,33.25224719101117
2025-08-11 11:44:05.842,33.03089887640452
2025-08-11 14:44:05.842,32.0608938547486
2025-08-11 17:44:05.842,31.270224719101194
2025-08-11 20:44:05.842,30.748603351955357
2025-08-11 23:44:05.842,30.5331460674158
2025-08-12 02:44:05.842,30.979213483146065
2025-08-12 05:44:05.842,32.44525139664805
2025-08-12 08:44:05.842,33.52696629213493
2025-08-12 11:44:05.842,33.09127906976746
2025-08-12 14:44:05.842,32.24525139664803
2025-08-12 17:44:05.842,31.565168539325803
2025-08-12 20:44:05.842,30.98044692737433
2025-08-12 23:44:05.842,30.8337078651686
2025-08-13 02:44:05.842,31.462921348314605
2025-08-13 05:44:05.842,32.975706214689275
2025-08-13 08:44:05.842,34.18820224719106
2025-08-13 11:44:05.842,33.8932584269663
2025-08-13 14:44:05.842,32.923163841807956
2025-08-13 17:44:05.842,32.217977528089875
2025-08-13 20:44:05.842,31.590960451977327
2025-08-13 23:44:05.842,30.94382022471909
2025-08-14 02:44:05.842,30.11910112359543
2025-08-14 05:44:05.842,29.537078651685324
2025-08-14 08:44:05.842,29.388764044943777
2025-08-14 11:44:05.842,29.22415730337078
2025-08-14 14:44:05.842,28.751396648044715
2025-08-14 17:44:05.842,28.322471910112387
2025-08-14 20:44:05.842,27.972316384180772
2025-08-14 23:44:05.842,28.071910112359504
2025-08-15 02:44:05.842,28.956741573033682
2025-08-15 05:44:05.842,29.91011235955057
2025-08-15 08:44:05.842,30.6353932584269
2025-08-15 11:44:05.842,31.054189944134144
2025-08-15 14:44:05.842,31.15224719101112
2025-08-15 17:44:05.842,31.1999999999999
2025-08-15 20:44:05.842,31.121910112359604
2025-08-15 23:44:05.842,31.173595505617865
2025-08-16 02:44:05.842,31.422346368715132
2025-08-16 05:44:05.842,32.508426966292134
2025-08-16 08:44:05.842,33.48764044943832
2025-08-16 11:44:05.842,33.499438202247084
2025-08-16 14:44:05.842,33.11741573033699
2025-08-16 17:44:05.842,32.65921787709494
2025-08-16 20:44:05.842,32.25000000000009
2025-08-16 23:44:05.842,31.851685393258474
2025-08-17 02:44:05.842,31.72011173184354
2025-08-17 05:44:05.842,31.87977528089892
2025-08-17 08:44:05.842,31.712849162011146
2025-08-17 11:44:05.842,31.355617977528127
2025-08-17 14:44:05.842,30.99325842696628
2025-08-17 17:44:05.842,30.450279329608986
2025-08-17 20:44:05.842,29.973033707865103
2025-08-17 23:44:05.842,29.82022471910117
