,temperature
2025-07-29 02:46:12.266,31.30391061452516
2025-07-29 05:46:12.266,31.59720670391067
2025-07-29 08:46:12.266,31.689385474860252
2025-07-29 11:46:12.266,31.325698324022387
2025-07-29 14:46:12.266,30.7150837988827
2025-07-29 17:46:12.266,30.434636871508346
2025-07-29 20:46:12.266,30.240223463687048
2025-07-29 23:46:12.266,30.42569832402238
2025-07-30 02:46:12.266,31.099999999999962
2025-07-30 05:46:12.266,31.984831460674133
2025-07-30 08:46:12.266,32.85251396648048
2025-07-30 11:46:12.266,32.7089887640449
2025-07-30 14:46:12.266,32.026815642458075
2025-07-30 17:46:12.266,31.453631284916217
2025-07-30 20:46:12.266,30.812290502793285
2025-07-30 23:46:12.266,30.3351955307263
2025-07-31 02:46:12.266,30.69888268156429
2025-07-31 05:46:12.266,31.11061452513963
2025-07-31 08:46:12.266,31.64636871508379
2025-07-31 11:46:12.266,31.570391061452487
2025-07-31 14:46:12.266,31.07318435754182
2025-07-31 17:46:12.266,30.749720670391003
2025-07-31 20:46:12.266,30.501675977653544
2025-07-31 23:46:12.266,30.450837988826887
2025-08-01 02:46:12.266,31.207954545454584
2025-08-01 05:46:12.266,32.479329608938464
2025-08-01 08:46:12.266,32.77988826815639
2025-08-01 11:46:12.266,32.19720670391059
2025-08-01 14:46:12.266,31.420670391061496
2025-08-01 17:46:12.266,30.97584269662924
2025-08-01 20:46:12.266,30.645505617977527
2025-08-01 23:46:12.266,30.544134078212338
2025-08-02 02:46:12.266,30.419444444444544
2025-08-02 05:46:12.266,30.237988826815585
2025-08-02 08:46:12.266,30.16033519553065
2025-08-02 11:46:12.266,30.144134078212247
2025-08-02 14:46:12.266,29.789385474860342
2025-08-02 17:46:12.266,29.532402234636862
2025-08-02 20:46:12.266,29.438333333333382
2025-08-02 23:46:12.266,29.58547486033515
2025-08-03 02:46:12.266,30.261452513966486
2025-08-03 05:46:12.266,30.80726256983245
2025-08-03 08:46:12.266,31.34581005586601
2025-08-03 11:46:12.266,31.475418994413406
2025-08-03 14:46:12.266,31.10558659217876
2025-08-03 17:46:12.266,30.75418994413412
2025-08-03 20:46:12.266,30.53407821229049
2025-08-03 23:46:12.266,30.594262295081894
2025-08-04 02:46:12.266,30.706250000000058
2025-08-04 05:46:12.266,30.430726256983196
2025-08-04 08:46:12.266,30.571508379888222
2025-08-04 11:46:12.266,30.56759776536306
2025-08-04 14:46:12.266,30.221787709497175
2025-08-04 17:46:12.266,29.639106145251322
2025-08-04 20:46:12.266,29.251396648044743
2025-08-04 23:46:12.266,28.693854748603332
