,temperature
2025-08-03 02:48:37.079,30.26927374301678
2025-08-03 05:48:37.079,30.812849162011233
2025-08-03 08:48:37.079,31.351396648044783
2025-08-03 11:48:37.079,31.47206703910615
2025-08-03 14:48:37.079,31.101666666666652
2025-08-03 17:48:37.079,30.747486033519596
2025-08-03 20:48:37.079,30.532402234636862
2025-08-03 23:48:37.079,30.596638655462108
2025-08-04 02:48:37.079,30.704938271605
2025-08-04 05:48:37.079,30.428491620111686
2025-08-04 08:48:37.079,30.57486033519548
2025-08-04 11:48:37.079,30.564245810055795
2025-08-04 14:48:37.079,30.21731843575416
2025-08-04 17:48:37.079,29.6324022346368
2025-08-04 20:48:37.079,29.24525139664809
2025-08-04 23:48:37.079,28.69106145251395
2025-08-05 02:48:37.079,28.40558659217887
2025-08-05 05:48:37.079,28.48212290502796
2025-08-05 08:48:37.079,28.949162011173197
2025-08-05 11:48:37.079,29.282142857142844
2025-08-05 23:48:37.079,28.9
2025-08-06 02:48:37.079,29.472471910112368
2025-08-06 05:48:37.079,29.70670391061445
2025-08-06 08:48:37.079,29.935754189944205
2025-08-06 11:48:37.079,29.93966480446932
2025-08-06 14:48:37.079,29.50614525139661
2025-08-06 17:48:37.079,29.120670391061385
2025-08-06 20:48:37.079,28.78882681564245
2025-08-06 23:48:37.079,29.056424581005597
2025-08-07 02:48:37.079,30.105586592178774
2025-08-07 05:48:37.079,31.472625698324034
2025-08-07 08:48:37.079,32.33128491620105
2025-08-07 11:48:37.079,31.954748603351984
2025-08-07 14:48:37.079,31.118435754189846
2025-08-07 17:48:37.079,30.558659217877032
2025-08-07 20:48:37.079,30.032960893854735
2025-08-07 23:48:37.079,29.975280898876402
2025-08-08 02:48:37.079,30.720670391061468
2025-08-08 05:48:37.079,32.19157303370785
2025-08-08 08:48:37.079,33.482122905027936
2025-08-08 11:48:37.079,33.396089385474866
2025-08-08 14:48:37.079,32.204469273743
2025-08-08 17:48:37.079,31.417415730337105
2025-08-08 20:48:37.079,30.725698324022304
2025-08-08 23:48:37.079,30.545251396648037
2025-08-09 02:48:37.079,31.300558659217902
2025-08-09 05:48:37.079,32.64078212290503
2025-08-09 08:48:37.079,33.71731843575426
2025-08-09 11:48:37.079,33.253370786516825
2025-08-09 14:48:37.079,32.3324022346369
2025-08-09 17:48:37.079,31.544692737430154
2025-08-09 20:48:37.079,30.897206703910637
2025-08-09 23:48:37.079,30.674719101123557
