,temperature
2025-08-27 02:29:41.819,32.04916201117317
2025-08-27 05:29:41.819,32.722905027932924
2025-08-27 08:29:41.819,33.27611111111105
2025-08-27 11:29:41.819,33.384916201117335
2025-08-27 14:29:41.819,33.14245810055865
2025-08-27 17:29:41.819,32.72666666666673
2025-08-27 20:29:41.819,32.03910614525139
2025-08-27 23:29:41.819,31.467272727272757
2025-08-28 02:29:41.819,31.410555555555543
2025-08-28 05:29:41.819,31.6910614525139
2025-08-28 08:29:41.819,32.1324840764331
2025-08-28 11:29:41.819,32.353631284916126
2025-08-28 14:29:41.819,32.399999999999935
2025-08-28 17:29:41.819,32.399999999999935
2025-08-28 20:29:41.819,32.336666666666794
2025-08-28 23:29:41.819,32.25195530726251
2025-08-29 02:29:41.819,32.45810055865928
2025-08-29 05:29:41.819,33.2288888888889
2025-08-29 08:29:41.819,34.01675977653642
2025-08-29 11:29:41.819,34.034636871508305
2025-08-29 14:29:41.819,33.78222222222226
2025-08-29 17:29:41.819,33.44022346368719
2025-08-29 20:29:41.819,33.16055555555561
2025-08-29 23:29:41.819,32.94357541899433
2025-08-30 02:29:41.819,32.93743016759779
2025-08-30 05:29:41.819,33.438333333333375
2025-08-30 08:29:41.819,33.62011173184349
2025-08-30 11:29:41.819,33.54860335195526
2025-08-30 14:29:41.819,33.26145251396649
2025-08-30 17:29:41.819,32.95139664804471
2025-08-30 20:29:41.819,32.53222222222216
2025-08-30 23:29:41.819,32.15642458100566
2025-08-31 02:29:41.819,32.29277777777775
2025-08-31 05:29:41.819,32.94134078212292
2025-08-31 08:29:41.819,33.58447204968945
2025-08-31 11:29:41.819,33.681564245810115
2025-08-31 14:29:41.819,33.42234636871515
2025-08-31 17:29:41.819,33.02055555555549
2025-08-31 20:29:41.819,32.575418994413305
2025-08-31 23:29:41.819,32.223888888888766
2025-09-01 02:29:41.819,32.45083798882685
2025-09-01 05:29:41.819,32.978651685393345
2025-09-01 08:29:41.819,33.411797752809065
2025-09-01 11:29:41.819,32.332402234636966
2025-09-01 14:29:41.819,32.309550561797856
2025-09-01 17:29:41.819,32.21833333333324
2025-09-01 20:29:41.819,32.00730337078641
2025-09-01 23:29:41.819,31.800000000000104
2025-09-02 02:29:41.819,32.011111111111134
2025-09-02 05:29:41.819,32.48994413407833
2025-09-02 08:29:41.819,32.74916201117311
2025-09-02 11:29:41.819,32.892777777777745
2025-09-02 14:29:41.819,32.70674157303368
2025-09-02 17:29:41.819,32.47988826815636
2025-09-02 20:29:41.819,32.18500000000004
2025-09-02 23:29:41.819,31.94245810055863
