,temperature
2025-08-12 02:36:37.984,30.94606741573036
2025-08-12 05:36:37.984,32.3691011235955
2025-08-12 08:36:37.984,33.51284916201128
2025-08-12 11:36:37.984,33.129069767441884
2025-08-12 14:36:37.984,32.27541899441341
2025-08-12 17:36:37.984,31.588764044943755
2025-08-12 20:36:37.984,31.005617977528114
2025-08-12 23:36:37.984,30.81629213483148
2025-08-13 02:36:37.984,31.42793296089389
2025-08-13 05:36:37.984,32.90169491525423
2025-08-13 08:36:37.984,34.16853932584274
2025-08-13 11:36:37.984,33.93089887640449
2025-08-13 14:36:37.984,32.95168539325846
2025-08-13 17:36:37.984,32.244318181818215
2025-08-13 20:36:37.984,31.618079096045104
2025-08-13 23:36:37.984,30.977094972067018
2025-08-14 02:36:37.984,30.14662921348306
2025-08-14 05:36:37.984,29.55367231638411
2025-08-14 08:36:37.984,29.388826815642414
2025-08-14 11:36:37.984,29.239887640449457
2025-08-14 14:36:37.984,28.771910112359596
2025-08-14 17:36:37.984,28.33966480446929
2025-08-14 20:36:37.984,27.98418079096041
2025-08-14 23:36:37.984,28.04406779661013
2025-08-15 02:36:37.984,28.910674157303358
2025-08-15 05:36:37.984,29.876536312849197
2025-08-15 08:36:37.984,30.61067415730332
2025-08-15 11:36:37.984,31.046067415730402
2025-08-15 14:36:37.984,31.147752808988653
2025-08-15 17:36:37.984,31.1999999999999
2025-08-15 20:36:37.984,31.125842696629274
2025-08-15 23:36:37.984,31.169101123595386
2025-08-16 02:36:37.984,31.40168539325849
2025-08-16 05:36:37.984,32.44213483146068
2025-08-16 08:36:37.984,33.46853932584281
2025-08-16 11:36:37.984,33.50955056179765
2025-08-16 14:36:37.984,33.137430167597685
2025-08-16 17:36:37.984,32.676404494382
2025-08-16 20:36:37.984,32.26648044692747
2025-08-16 23:36:37.984,31.86741573033714
2025-08-17 02:36:37.984,31.715730337078604
2025-08-17 05:36:37.984,31.87932960893857
2025-08-17 08:36:37.984,31.721348314606704
2025-08-17 11:36:37.984,31.372625698324068
2025-08-17 14:36:37.984,31.0089887640449
2025-08-17 17:36:37.984,30.479775280898906
2025-08-17 20:36:37.984,29.981564245809977
2025-08-17 23:36:37.984,29.82022471910119
2025-08-18 02:36:37.984,29.987709497206744
2025-08-18 05:36:37.984,30.20393258426962
2025-08-18 08:36:37.984,30.52584269662926
2025-08-18 11:36:37.984,30.658659217877144
2025-08-18 14:36:37.984,30.523033707865167
2025-08-18 17:36:37.984,30.5
2025-08-18 20:36:37.984,30.46201117318428
2025-08-18 23:36:37.984,30.39999999999996
