,temperature
2025-07-25 02:51:49.569,30.57709497206702
2025-07-25 05:51:49.569,32.157303370786515
2025-07-25 08:51:49.569,33.32011173184365
2025-07-25 11:51:49.569,33.08938547486033
2025-07-25 14:51:49.569,31.458100558659233
2025-07-25 17:51:49.569,30.377653631284954
2025-07-25 20:51:49.569,29.62234636871498
2025-07-25 23:51:49.569,29.46815642458103
2025-07-26 02:51:49.569,30.20391061452516
2025-07-26 05:51:49.569,31.933519553072628
2025-07-26 08:51:49.569,33.45474860335189
2025-07-26 11:51:49.569,33.31452513966484
2025-07-26 14:51:49.569,32.60223463687143
2025-07-26 17:51:49.569,31.981564245810077
2025-07-26 20:51:49.569,31.43966480446929
2025-07-26 23:51:49.569,31.25251396648045
2025-07-27 02:51:49.569,31.79050279329611
2025-07-27 05:51:49.569,33.171348314606774
2025-07-27 08:51:49.569,34.11117318435743
2025-07-27 11:51:49.569,33.60502793296092
2025-07-27 14:51:49.569,32.494413407821256
2025-07-27 17:51:49.569,31.820111731843646
2025-07-27 20:51:49.569,31.24189944134082
2025-07-27 23:51:49.569,31.089944134078163
2025-07-28 02:51:49.569,31.615642458100517
2025-07-28 05:51:49.569,32.54245810055862
2025-07-28 08:51:49.569,33.31229050279324
2025-07-28 11:51:49.569,33.10167597765356
2025-07-28 14:51:49.569,32.14972067039102
2025-07-28 17:51:49.569,31.34804469273748
2025-07-28 20:51:49.569,30.921787709497284
2025-07-28 23:51:49.569,30.92011173184364
2025-07-29 02:51:49.569,31.317877094972115
2025-07-29 05:51:49.569,31.600000000000055
2025-07-29 08:51:49.569,31.689385474860266
2025-07-29 11:51:49.569,31.302234636871543
2025-07-29 14:51:49.569,30.701675977653622
2025-07-29 17:51:49.569,30.42793296089384
2025-07-29 20:51:49.569,30.236871508379775
2025-07-29 23:51:49.569,30.442696629213494
2025-07-30 02:51:49.569,31.120670391061413
2025-07-30 05:51:49.569,32.01292134831458
2025-07-30 08:51:49.569,32.866480446927405
2025-07-30 11:51:49.569,32.687150837988774
2025-07-30 14:51:49.569,32.00670391061451
2025-07-30 17:51:49.569,31.436871508379898
2025-07-30 20:51:49.569,30.782681564245788
2025-07-30 23:51:49.569,30.341340782122938
2025-07-31 02:51:49.569,30.712290502793337
2025-07-31 05:51:49.569,31.12737430167593
2025-07-31 08:51:49.569,31.65977653631284
2025-07-31 11:51:49.569,31.553631284916204
2025-07-31 14:51:49.569,31.05977653631276
2025-07-31 17:51:49.569,30.73966480446922
2025-07-31 20:51:49.569,30.491620111731784
2025-07-31 23:51:49.569,30.462921348314662
