,temperature
2025-08-15 02:34:42.672,28.902234636871498
2025-08-15 05:34:42.672,29.870224719101163
2025-08-15 08:34:42.672,30.602808988763996
2025-08-15 11:34:42.672,31.04382022471917
2025-08-15 14:34:42.672,31.146927374301566
2025-08-15 17:34:42.672,31.1999999999999
2025-08-15 20:34:42.672,31.126966292134895
2025-08-15 23:34:42.672,31.167977528089764
2025-08-16 02:34:42.672,31.396067415730403
2025-08-16 05:34:42.672,32.42640449438203
2025-08-16 08:34:42.672,33.46292134831473
2025-08-16 11:34:42.672,33.51117318435744
2025-08-16 14:34:42.672,33.141573033707786
2025-08-16 17:34:42.672,32.68089887640447
2025-08-16 20:34:42.672,32.27094972067048
2025-08-16 23:34:42.672,31.87191011235961
2025-08-17 02:34:42.672,31.714606741572982
2025-08-17 05:34:42.672,31.879329608938566
2025-08-17 08:34:42.672,31.723595505617936
2025-08-17 11:34:42.672,31.377094972067084
2025-08-17 14:34:42.672,31.01348314606737
2025-08-17 17:34:42.672,30.48547486033522
2025-08-17 20:34:42.672,29.983146067415653
2025-08-17 23:34:42.672,29.8202247191012
2025-08-18 02:34:42.672,29.985474860335234
2025-08-18 05:34:42.672,30.200561797752766
2025-08-18 08:34:42.672,30.522471910112415
2025-08-18 11:34:42.672,30.659776536312897
2025-08-18 14:34:42.672,30.52415730337078
2025-08-18 17:34:42.672,30.5
2025-08-18 20:34:42.672,30.463128491620033
2025-08-18 23:34:42.672,30.39999999999996
2025-08-19 02:34:42.672,30.391620111731847
2025-08-19 05:34:42.672,30.370786516853872
2025-08-19 08:34:42.672,30.521893491124317
2025-08-19 11:34:42.672,30.73128491620115
2025-08-19 14:34:42.672,30.8000000000001
2025-08-19 17:34:42.672,30.8000000000001
2025-08-19 20:34:42.672,30.8000000000001
2025-08-19 23:34:42.672,30.849720670391
2025-08-20 02:34:42.672,31.143820224719043
2025-08-20 05:34:42.672,31.924719101123603
2025-08-20 08:34:42.672,32.36536312849156
2025-08-20 11:34:42.672,32.18876404494386
2025-08-20 14:34:42.672,32.08426966292139
2025-08-20 17:34:42.672,31.966853932584176
2025-08-20 20:34:42.672,31.789944134078265
2025-08-20 23:34:42.672,31.628089887640414
2025-08-21 02:34:42.672,31.89553072625704
2025-08-21 05:34:42.672,32.69775280898882
2025-08-21 08:34:42.672,33.35027932960885
2025-08-21 11:34:42.672,33.26201117318436
2025-08-21 14:34:42.672,32.9279329608939
2025-08-21 17:34:42.672,32.56516853932577
2025-08-21 20:34:42.672,32.29497206703911
2025-08-21 23:34:42.672,32.03128491620111
