,temperature
2025-07-21 02:48:13.482,28.96480446927381
2025-07-21 05:48:13.482,29.38435754189947
2025-07-21 08:48:13.482,29.547191011235924
2025-07-21 11:48:13.482,29.224022346368695
2025-07-21 14:48:13.482,28.741340782122933
2025-07-21 17:48:13.482,28.30614525139663
2025-07-21 20:48:13.482,28.209497206703844
2025-07-21 23:48:13.482,28.591061452513923
2025-07-22 02:48:13.482,29.65754189944137
2025-07-22 05:48:13.482,30.80224719101127
2025-07-22 08:48:13.482,31.424581005586614
2025-07-22 11:48:13.482,31.46089385474855
2025-07-22 14:48:13.482,31.03128491620113
2025-07-22 17:48:13.482,30.56815642458096
2025-07-22 20:48:13.482,30.341899441340903
2025-07-22 23:48:13.482,30.218994413407728
2025-07-23 02:48:13.482,30.498324022346367
2025-07-23 05:48:13.482,31.559776536312864
2025-07-23 08:48:13.482,32.48826815642469
2025-07-23 11:48:13.482,32.2674157303371
2025-07-23 14:48:13.482,31.450837988826866
2025-07-23 17:48:13.482,30.765363128491675
2025-07-23 20:48:13.482,30.19497206703905
2025-07-23 23:48:13.482,30.018994413407825
2025-07-24 02:48:13.482,30.634636871508363
2025-07-24 05:48:13.482,31.72303370786512
2025-07-24 08:48:13.482,32.10055865921786
2025-07-24 11:48:13.482,31.68100558659209
2025-07-24 14:48:13.482,31.086033519553
2025-07-24 17:48:13.482,30.552513966480394
2025-07-24 20:48:13.482,30.05195530726252
2025-07-24 23:48:13.482,29.904469273743075
2025-07-25 02:48:13.482,30.552513966480436
2025-07-25 05:48:13.482,32.121787709497205
2025-07-25 08:48:13.482,33.310055865921846
2025-07-25 11:48:13.482,33.112849162011166
2025-07-25 14:48:13.482,31.479888268156444
2025-07-25 17:48:13.482,30.394413407821283
2025-07-25 20:48:13.482,29.630726256983138
2025-07-25 23:48:13.482,29.463128491620147
2025-07-26 02:48:13.482,30.185474860335205
2025-07-26 05:48:13.482,31.89832402234637
2025-07-26 08:48:13.482,33.43988764044937
2025-07-26 11:48:13.482,33.33240223463691
2025-07-26 14:48:13.482,32.61564245810047
2025-07-26 17:48:13.482,31.994972067039125
2025-07-26 20:48:13.482,31.450837988826834
2025-07-26 23:48:13.482,31.248044692737437
2025-07-27 02:48:13.482,31.76983240223466
2025-07-27 05:48:13.482,33.14189944134081
2025-07-27 08:48:13.482,34.10446927374291
2025-07-27 11:48:13.482,33.62865168539328
2025-07-27 14:48:13.482,32.51452513966482
2025-07-27 17:48:13.482,31.833519553072694
2025-07-27 20:48:13.482,31.25307262569838
2025-07-27 23:48:13.482,31.083240223463644
