,temperature
2025-07-27 02:50:44.879,31.784916201117344
2025-07-27 05:50:44.879,33.16348314606744
2025-07-27 08:50:44.879,34.10893854748592
2025-07-27 11:50:44.879,33.61173184357544
2025-07-27 14:50:44.879,32.49944134078215
2025-07-27 17:50:44.879,31.823463687150912
2025-07-27 20:50:44.879,31.24469273743021
2025-07-27 23:50:44.879,31.088268156424537
2025-07-28 02:50:44.879,31.611731843575377
2025-07-28 05:50:44.879,32.53631284916197
2025-07-28 08:50:44.879,33.310614525139606
2025-07-28 11:50:44.879,33.1055865921787
2025-07-28 14:50:44.879,32.15530726256979
2025-07-28 17:50:44.879,31.35139664804474
2025-07-28 20:50:44.879,30.92346368715091
2025-07-28 23:50:44.879,30.918435754190003
2025-07-29 02:50:44.879,31.315083798882725
2025-07-29 05:50:44.879,31.60000000000005
2025-07-29 08:50:44.879,31.689385474860263
2025-07-29 11:50:44.879,31.31005586592182
2025-07-29 14:50:44.879,30.706145251396645
2025-07-29 17:50:44.879,30.430167597765344
2025-07-29 20:50:44.879,30.23798882681553
2025-07-29 23:50:44.879,30.437988826815662
2025-07-30 02:50:44.879,31.116759776536274
2025-07-30 05:50:44.879,32.00730337078649
2025-07-30 08:50:44.879,32.86368715083802
2025-07-30 11:50:44.879,32.691061452513914
2025-07-30 14:50:44.879,32.01005586592177
2025-07-30 17:50:44.879,31.439664804469285
2025-07-30 20:50:44.879,30.787709497206684
2025-07-30 23:50:44.879,30.340223463687185
2025-07-31 02:50:44.879,30.71005586592183
2025-07-31 05:50:44.879,31.124581005586542
2025-07-31 08:50:44.879,31.657541899441334
2025-07-31 11:50:44.879,31.556424581005583
2025-07-31 14:50:44.879,31.062011173184267
2025-07-31 17:50:44.879,30.741340782122855
2025-07-31 20:50:44.879,30.49329608938541
2025-07-31 23:50:44.879,30.46201117318441
2025-08-01 02:50:44.879,31.242045454545483
2025-08-01 05:50:44.879,32.505056179775195
2025-08-01 08:50:44.879,32.773184357541865
2025-08-01 11:50:44.879,32.177094972067
2025-08-01 14:50:44.879,31.409497206703946
2025-08-01 17:50:44.879,30.966853932584314
2025-08-01 20:50:44.879,30.637988826815636
2025-08-01 23:50:44.879,30.549720670391096
2025-08-02 02:50:44.879,30.40893854748614
2025-08-02 05:50:44.879,30.233519553072572
2025-08-02 08:50:44.879,30.164804469273676
2025-08-02 11:50:44.879,30.135555555555513
2025-08-02 14:50:44.879,29.779329608938554
2025-08-02 17:50:44.879,29.529608938547476
2025-08-02 20:50:44.879,29.433519553072685
2025-08-02 23:50:44.879,29.598882681564195
