,temperature
2025-07-30 02:44:44.800,31.09106145251393
2025-07-30 05:44:44.800,31.973595505617954
2025-07-30 08:44:44.800,32.84692737430171
2025-07-30 11:44:44.800,32.71396648044689
2025-07-30 14:44:44.800,32.030726256983215
2025-07-30 17:44:44.800,31.4564245810056
2025-07-30 20:44:44.800,30.81675977653631
2025-07-30 23:44:44.800,30.33463687150842
2025-07-31 02:44:44.800,30.696648044692783
2025-07-31 05:44:44.800,31.107821229050245
2025-07-31 08:44:44.800,31.644134078212275
2025-07-31 11:44:44.800,31.573184357541866
2025-07-31 14:44:44.800,31.075418994413337
2025-07-31 17:44:44.800,30.751396648044633
2025-07-31 20:44:44.800,30.503351955307174
2025-07-31 23:44:44.800,30.448603351955374
2025-08-01 02:44:44.800,31.201704545454575
2025-08-01 05:44:44.800,32.470786516853856
2025-08-01 08:44:44.800,32.78324022346365
2025-08-01 11:44:44.800,32.20726256983238
2025-08-01 14:44:44.800,31.426256983240265
2025-08-01 17:44:44.800,30.9803370786517
2025-08-01 20:44:44.800,30.64804469273743
2025-08-01 23:44:44.800,30.54301675977659
2025-08-02 02:44:44.800,30.422346368715182
2025-08-02 05:44:44.800,30.24022346368709
2025-08-02 08:44:44.800,30.158100558659136
2025-08-02 11:44:44.800,30.146666666666626
2025-08-02 14:44:44.800,29.79162011173185
2025-08-02 17:44:44.800,29.532960893854735
2025-08-02 20:44:44.800,29.440223463687193
2025-08-02 23:44:44.800,29.57877094972063
2025-08-03 02:44:44.800,30.253631284916192
2025-08-03 05:44:44.800,30.801675977653666
2025-08-03 08:44:44.800,31.341666666666757
2025-08-03 11:44:44.800,31.477094972067032
2025-08-03 14:44:44.800,31.107262569832386
2025-08-03 17:44:44.800,30.756424581005625
2025-08-03 20:44:44.800,30.53463687150837
2025-08-03 23:44:44.800,30.593495934959275
2025-08-04 02:44:44.800,30.707594936708915
2025-08-04 05:44:44.800,30.432960893854702
2025-08-04 08:44:44.800,30.56815642458097
2025-08-04 11:44:44.800,30.570949720670324
2025-08-04 14:44:44.800,30.226256983240194
2025-08-04 17:44:44.800,29.64581005586585
2025-08-04 20:44:44.800,29.25698324022353
2025-08-04 23:44:44.800,28.69720670391059
2025-08-05 02:44:44.800,28.41166666666676
2025-08-05 05:44:44.800,28.475418994413445
2025-08-05 08:44:44.800,28.940782122905045
2025-08-05 11:44:44.800,29.27419354838708
