,temperature
2025-08-13 02:34:31.141,31.41516853932589
2025-08-13 05:34:31.141,32.87471910112358
2025-08-13 08:34:31.141,34.16292134831465
2025-08-13 11:34:31.141,33.94101123595505
2025-08-13 14:34:31.141,32.960674157303394
2025-08-13 17:34:31.141,32.252272727272775
2025-08-13 20:34:31.141,31.624858757062047
2025-08-13 23:34:31.141,30.986033519553047
2025-08-14 02:34:31.141,30.154494382022385
2025-08-14 05:34:31.141,29.55819209039541
2025-08-14 08:34:31.141,29.388826815642414
2025-08-14 11:34:31.141,29.244382022471942
2025-08-14 14:34:31.141,28.776404494382067
2025-08-14 17:34:31.141,28.345251396648056
2025-08-14 20:34:31.141,27.98644067796606
2025-08-14 23:34:31.141,28.03841807909601
2025-08-15 02:34:31.141,28.899438202247183
2025-08-15 05:34:31.141,29.867597765363172
2025-08-15 08:34:31.141,30.602808988763996
2025-08-15 11:34:31.141,31.04382022471917
2025-08-15 14:34:31.141,31.146629213483035
2025-08-15 17:34:31.141,31.1999999999999
2025-08-15 20:34:31.141,31.12737430167604
2025-08-15 23:34:31.141,31.167977528089764
2025-08-16 02:34:31.141,31.396067415730403
2025-08-16 05:34:31.141,32.42640449438203
2025-08-16 08:34:31.141,33.46292134831473
2025-08-16 11:34:31.141,33.51179775280889
2025-08-16 14:34:31.141,33.143016759776465
2025-08-16 17:34:31.141,32.68089887640447
2025-08-16 20:34:31.141,32.27191011235964
2025-08-16 23:34:31.141,31.873184357541955
2025-08-17 02:34:31.141,31.714606741572982
2025-08-17 05:34:31.141,31.879329608938566
2025-08-17 08:34:31.141,31.723595505617936
2025-08-17 11:34:31.141,31.378089887640495
2025-08-17 14:34:31.141,31.014525139664755
2025-08-17 17:34:31.141,30.487640449438224
2025-08-17 20:34:31.141,29.98379888268149
2025-08-17 23:34:31.141,29.8202247191012
2025-08-18 02:34:31.141,29.984831460674194
2025-08-18 05:34:31.141,30.199999999999957
2025-08-18 08:34:31.141,30.522471910112415
2025-08-18 11:34:31.141,30.659776536312897
2025-08-18 14:34:31.141,30.52415730337078
2025-08-18 17:34:31.141,30.5
2025-08-18 20:34:31.141,30.463128491620033
2025-08-18 23:34:31.141,30.39999999999996
2025-08-19 02:34:31.141,30.392134831460677
2025-08-19 05:34:31.141,30.370391061452455
2025-08-19 08:34:31.141,30.521893491124317
2025-08-19 11:34:31.141,30.730898876404527
2025-08-19 14:34:31.141,30.8000000000001
2025-08-19 17:34:31.141,30.8000000000001
2025-08-19 20:34:31.141,30.8000000000001
2025-08-19 23:34:31.141,30.849438202247132
