,temperature
2025-07-20 02:49:40.640,28.84078212290514
2025-07-20 05:49:40.640,28.737430167597694
2025-07-20 08:49:40.640,28.803910614525147
2025-07-20 11:49:40.640,28.793296089385464
2025-07-20 14:49:40.640,28.699999999999903
2025-07-20 17:49:40.640,28.52178770949713
2025-07-20 20:49:40.640,28.33854748603364
2025-07-20 23:49:40.640,28.489385474860306
2025-07-21 02:49:40.640,28.96703910614531
2025-07-21 05:49:40.640,29.3860335195531
2025-07-21 08:49:40.640,29.547191011235924
2025-07-21 11:49:40.640,29.22067039106143
2025-07-21 14:49:40.640,28.739106145251423
2025-07-21 17:49:40.640,28.304469273742995
2025-07-21 20:49:40.640,28.210055865921724
2025-07-21 23:49:40.640,28.594972067039066
2025-07-22 02:49:40.640,29.664804469273772
2025-07-22 05:49:40.640,30.809497206703938
2025-07-22 08:49:40.640,31.427932960893873
2025-07-22 11:49:40.640,31.45865921787704
2025-07-22 14:49:40.640,31.02458100558661
2025-07-22 17:49:40.640,30.564804469273696
2025-07-22 20:49:40.640,30.340782122905146
2025-07-22 23:49:40.640,30.218994413407735
2025-07-23 02:49:40.640,30.505027932960882
2025-07-23 05:49:40.640,31.570786516853946
2025-07-23 08:49:40.640,32.490502793296194
2025-07-23 11:49:40.640,32.26348314606743
2025-07-23 14:49:40.640,31.446368715083846
2025-07-23 17:49:40.640,30.762011173184412
2025-07-23 20:49:40.640,30.19162011173178
2025-07-23 23:49:40.640,30.020670391061458
2025-07-24 02:49:40.640,30.64022346368713
2025-07-24 05:49:40.640,31.729050279329563
2025-07-24 08:49:40.640,32.10055865921786
2025-07-24 11:49:40.640,31.673184357541807
2025-07-24 14:49:40.640,31.080446927374233
2025-07-24 17:49:40.640,30.546927374301628
2025-07-24 20:49:40.640,30.04636871508376
2025-07-24 23:49:40.640,29.90782122905034
2025-07-25 02:49:40.640,30.56123595505617
2025-07-25 05:49:40.640,32.13184357541899
2025-07-25 08:49:40.640,33.31340782122912
2025-07-25 11:49:40.640,33.10502793296089
2025-07-25 14:49:40.640,31.47262569832404
2025-07-25 17:49:40.640,30.388826815642506
2025-07-25 20:49:40.640,29.62793296089375
2025-07-25 23:49:40.640,29.464804469273773
2025-07-26 02:49:40.640,30.191620111731854
2025-07-26 05:49:40.640,31.91005586592179
2025-07-26 08:49:40.640,33.445810055865856
2025-07-26 11:49:40.640,33.32346368715087
2025-07-26 14:49:40.640,32.60893854748595
2025-07-26 17:49:40.640,31.9882681564246
2025-07-26 20:49:40.640,31.445251396648064
2025-07-26 23:49:40.640,31.250279329608944
