,temperature
2025-09-01 02:34:55.160,32.464804469273766
2025-09-01 05:34:55.160,32.99385474860342
2025-09-01 08:34:55.160,33.40847457627126
2025-09-01 11:34:55.160,32.314044943820306
2025-09-01 14:34:55.160,32.30722222222232
2025-09-01 17:34:55.160,32.21229050279322
2025-09-01 20:34:55.160,31.998876404494286
2025-09-01 23:34:55.160,31.800000000000104
2025-09-02 02:34:55.160,32.02625698324023
2025-09-02 05:34:55.160,32.49832402234648
2025-09-02 08:34:55.160,32.75754189944127
2025-09-02 11:34:55.160,32.889999999999986
2025-09-02 14:34:55.160,32.701123595505614
2025-09-02 17:34:55.160,32.47150837988822
2025-09-02 20:34:55.160,32.1766666666667
2025-09-02 23:34:55.160,31.942458100558643
2025-09-03 02:34:55.160,32.15666666666665
2025-09-03 05:34:55.160,32.446927374301694
2025-09-03 08:34:55.160,33.05139664804477
2025-09-03 11:34:55.160,33.10000000000007
2025-09-03 14:34:55.160,32.96444444444438
2025-09-03 17:34:55.160,32.74804469273742
2025-09-03 20:34:55.160,32.40500000000002
2025-09-03 23:34:55.160,32.04748603351953
2025-09-04 02:34:55.160,32.21005586592171
2025-09-04 05:34:55.160,32.66331360946736
2025-09-04 08:34:55.160,33.03764044943816
2025-09-04 11:34:55.160,33.18994413407826
2025-09-04 14:34:55.160,32.99944444444432
2025-09-04 17:34:55.160,32.70167597765364
2025-09-04 20:34:55.160,32.350555555555594
2025-09-04 23:34:55.160,32.11396648044698
2025-09-05 02:34:55.160,32.27150837988825
2025-09-05 05:34:55.160,32.944692737430124
2025-09-05 08:34:55.160,33.2491620111731
2025-09-05 11:34:55.160,33.39664804469269
2025-09-05 14:34:55.160,33.21460674157307
2025-09-05 17:34:55.160,32.91333333333336
2025-09-05 20:34:55.160,32.47206703910614
2025-09-05 23:34:55.160,32.06833333333333
2025-09-06 02:34:55.160,32.24301675977647
2025-09-06 05:34:55.160,33.12471910112359
2025-09-06 08:34:55.160,33.848333333333244
2025-09-06 11:34:55.160,33.817415730337096
2025-09-06 14:34:55.160,33.5519553072625
2025-09-06 17:34:55.160,33.30000000000002
2025-09-06 20:34:55.160,33.030167597765264
2025-09-06 23:34:55.160,32.67722222222225
2025-09-07 02:34:55.160,32.34022346368723
2025-09-07 05:34:55.160,32.184999999999874
2025-09-07 08:34:55.160,32.15195530726261
2025-09-07 11:34:55.160,31.66759776536304
2025-09-07 14:34:55.160,31.086033519552995
2025-09-07 17:34:55.160,30.68611111111105
2025-09-07 20:34:55.160,30.173743016759733
2025-09-07 23:34:55.160,29.66777777777769
