,temperature
2025-09-12 05:38:29.544,22.810000000000002
2025-09-15 08:38:29.544,27.51749999999997
2025-09-15 11:38:29.544,27.503999999999998
2025-09-15 14:38:29.544,27.49988826815643
2025-09-15 17:38:29.544,27.46696629213483
2025-09-15 20:38:29.544,27.419111111111043
2025-09-15 23:38:29.544,27.366648044692656
2025-09-16 02:38:29.544,27.40611111111106
2025-09-16 05:38:29.544,27.639499999999952
2025-09-16 08:38:29.544,27.89614525139661
2025-09-16 11:38:29.544,27.930388888888885
2025-09-16 14:38:29.544,27.887333333333274
2025-09-16 17:38:29.544,27.773966480446937
2025-09-16 20:38:29.544,27.604666666666667
2025-09-16 23:38:29.544,27.497222222222213
