,temperature
2025-08-06 02:39:27.925,29.44709302325581
2025-08-06 05:39:27.925,29.70670391061443
2025-08-06 08:39:27.925,29.9206703910615
2025-08-06 11:39:27.925,29.959776536312894
2025-08-06 14:39:27.925,29.526256983240152
2025-08-06 17:39:27.925,29.14078212290497
2025-08-06 20:39:27.925,28.798882681564265
2025-08-06 23:39:27.925,29.015642458100565
2025-08-07 02:39:27.925,30.047486033519537
2025-08-07 05:39:27.925,31.400558659217875
2025-08-07 08:39:27.925,32.31620111731838
2025-08-07 11:39:27.925,32.00111731843578
2025-08-07 14:39:27.925,31.148603351955213
2025-08-07 17:39:27.925,30.58770949720662
2025-08-07 20:39:27.925,30.05810055865917
2025-08-07 23:39:27.925,29.949152542372893
2025-08-08 02:39:27.925,30.66759776536313
2025-08-08 05:39:27.925,32.09832402234637
2025-08-08 08:39:27.925,33.440782122905055
2025-08-08 11:39:27.925,33.44636871508378
2025-08-08 14:39:27.925,32.2553072625698
2025-08-08 17:39:27.925,31.452247191011246
2025-08-08 20:39:27.925,30.760893854748616
2025-08-08 23:39:27.925,30.525139664804474
2025-08-09 02:39:27.925,31.251396648044715
2025-08-09 05:39:27.925,32.559217877094994
2025-08-09 08:39:27.925,33.69662921348319
2025-08-09 11:39:27.925,33.30670391061451
2025-08-09 14:39:27.925,32.37709497206709
2025-08-09 17:39:27.925,31.580446927374265
2025-08-09 20:39:27.925,30.92737430167598
2025-08-09 23:39:27.925,30.664606741572978
2025-08-10 02:39:27.925,31.171508379888216
2025-08-10 05:39:27.925,32.22247191011239
2025-08-10 08:39:27.925,33.031073446327774
2025-08-10 11:39:27.925,32.80224719101124
2025-08-10 14:39:27.925,31.981460674157333
2025-08-10 17:39:27.925,31.24325842696627
2025-08-10 20:39:27.925,30.558100558659202
2025-08-10 23:39:27.925,30.370786516854018
2025-08-11 02:39:27.925,31.095505617977462
2025-08-11 05:39:27.925,32.091620111731864
2025-08-11 08:39:27.925,33.237078651685316
2025-08-11 11:39:27.925,33.053370786516886
2025-08-11 14:39:27.925,32.08370786516851
2025-08-11 17:39:27.925,31.285474860335277
2025-08-11 20:39:27.925,30.761235955056247
2025-08-11 23:39:27.925,30.529775280898953
2025-08-12 02:39:27.925,30.95754189944135
2025-08-12 05:39:27.925,32.39999999999999
2025-08-12 08:39:27.925,33.5185393258428
2025-08-12 11:39:27.925,33.116184971098285
2025-08-12 14:39:27.925,32.262011173184355
2025-08-12 17:39:27.925,31.5786516853932
2025-08-12 20:39:27.925,30.995505617977557
2025-08-12 23:39:27.925,30.822471910112398
