,temperature
2025-09-06 02:27:33.754,32.2273743016759
2025-09-06 05:27:33.754,33.08146067415728
2025-09-06 08:27:33.754,33.83631284916193
2025-09-06 11:27:33.754,33.825698324022376
2025-09-06 14:27:33.754,33.56368715083794
2025-09-06 17:27:33.754,33.3083798882682
2025-09-06 20:27:33.754,33.045555555555445
2025-09-06 23:27:33.754,32.691061452514
2025-09-07 02:27:33.754,32.35277777777787
2025-09-07 05:27:33.754,32.1849162011172
2025-09-07 08:27:33.754,32.160000000000046
2025-09-07 11:27:33.754,31.694972067039043
2025-09-07 14:27:33.754,31.101675977653553
2025-09-07 17:27:33.754,30.707262569832388
2025-09-07 20:27:33.754,30.19055555555552
2025-09-07 23:27:33.754,29.692737430167536
2025-09-08 02:27:33.754,29.00222222222217
2025-09-08 05:27:33.754,28.705586592178705
2025-09-08 08:27:33.754,29.139520958083796
2025-09-08 11:27:33.754,29.253333333333366
2025-09-08 14:27:33.754,29.526815642458164
2025-09-08 17:27:33.754,29.673888888888897
2025-09-08 20:27:33.754,29.475418994413342
2025-09-08 23:27:33.754,29.547222222222192
2025-09-09 02:27:33.754,30.02234636871507
2025-09-09 05:27:33.754,30.46480446927375
2025-09-09 08:27:33.754,30.91222222222226
2025-09-09 11:27:33.754,31.038547486033483
2025-09-09 14:27:33.754,30.55921787709497
2025-09-09 17:27:33.754,30.006703910614505
2025-09-09 20:27:33.754,29.602777777777728
2025-09-09 23:27:33.754,29.265730337078576
2025-09-10 02:27:33.754,29.39722222222229
2025-09-10 05:27:33.754,30.166480446927313
2025-09-10 08:27:33.754,30.270786516853978
2025-09-10 11:27:33.754,29.81388888888893
2025-09-10 14:27:33.754,29.310674157303342
2025-09-10 17:27:33.754,28.96666666666672
2025-09-10 20:27:33.754,28.66648044692738
2025-09-10 23:27:33.754,28.87039106145254
2025-09-11 02:27:33.754,30.572625698324032
2025-09-11 05:27:33.754,32.84999999999997
2025-09-11 08:27:33.754,32.96739130434778
