,temperature
2025-08-18 02:37:04.380,29.987709497206744
2025-08-18 05:37:04.380,30.20393258426962
2025-08-18 08:37:04.380,30.526815642458146
2025-08-18 11:37:04.380,30.658426966292186
2025-08-18 14:37:04.380,30.523033707865167
2025-08-18 17:37:04.380,30.5
2025-08-18 20:37:04.380,30.461797752808913
2025-08-18 23:37:04.380,30.39999999999996
2025-08-19 02:37:04.380,30.390502793296093
2025-08-19 05:37:04.380,30.371910112359494
2025-08-19 08:37:04.380,30.524705882353004
2025-08-19 11:37:04.380,30.73426966292139
2025-08-19 14:37:04.380,30.8000000000001
2025-08-19 17:37:04.380,30.8000000000001
2025-08-19 20:37:04.380,30.8000000000001
2025-08-19 23:37:04.380,30.851123595505555
2025-08-20 02:37:04.380,31.150561797752754
2025-08-20 05:37:04.380,31.934636871508374
2025-08-20 08:37:04.380,32.36685393258421
2025-08-20 11:37:04.380,32.18651685393262
2025-08-20 14:37:04.380,32.083146067415775
2025-08-20 17:37:04.380,31.965363128491525
2025-08-20 20:37:04.380,31.78707865168544
2025-08-20 23:37:04.380,31.626966292134792
2025-08-21 02:37:04.380,31.902234636871565
2025-08-21 05:37:04.380,32.71061452513972
2025-08-21 08:37:04.380,33.35449438202238
2025-08-21 11:37:04.380,33.258659217877096
2025-08-21 14:37:04.380,32.92346368715088
2025-08-21 17:37:04.380,32.56089385474852
2025-08-21 20:37:04.380,32.291620111731845
2025-08-21 23:37:04.380,32.02808988764045
2025-08-22 02:37:04.380,32.24636871508374
2025-08-22 05:37:04.380,33.117318435754186
2025-08-22 08:37:04.380,34.187150837988746
2025-08-22 11:37:04.380,34.482584269662865
2025-08-22 14:37:04.380,34.108988764044874
2025-08-22 17:37:04.380,33.42569832402239
2025-08-22 20:37:04.380,32.75932203389835
2025-08-22 23:37:04.380,32.247191011235834
2025-08-23 02:37:04.380,32.366853932584355
2025-08-23 05:37:04.380,33.25698324022349
2025-08-23 08:37:04.380,34.086033519553105
2025-08-23 11:37:04.380,33.93966480446931
2025-08-23 14:37:04.380,33.55444444444436
2025-08-23 17:37:04.380,33.22122905027939
2025-08-23 20:37:04.380,32.90000000000007
2025-08-23 23:37:04.380,32.66166666666674
2025-08-24 02:37:04.380,32.689944134078154
2025-08-24 05:37:04.380,33.328491620111826
2025-08-24 08:37:04.380,33.774719101123715
2025-08-24 11:37:04.380,33.74666666666661
2025-08-24 14:37:04.380,33.53016759776529
2025-08-24 17:37:04.380,33.30944444444449
2025-08-24 20:37:04.380,33.04525139664798
2025-08-24 23:37:04.380,32.83072625698337
