,temperature
2025-08-01 02:44:57.601,31.201704545454575
2025-08-01 05:44:57.601,32.473184357541825
2025-08-01 08:44:57.601,32.781564245810024
2025-08-01 11:44:57.601,32.20505617977526
2025-08-01 14:44:57.601,31.426256983240265
2025-08-01 17:44:57.601,30.9803370786517
2025-08-01 20:44:57.601,30.64804469273743
2025-08-01 23:44:57.601,30.54301675977659
2025-08-02 02:44:57.601,30.422346368715182
2025-08-02 05:44:57.601,30.239444444444384
2025-08-02 08:44:57.601,30.159217877094896
2025-08-02 11:44:57.601,30.145810055865876
2025-08-02 14:44:57.601,29.79162011173185
2025-08-02 17:44:57.601,29.532960893854735
2025-08-02 20:44:57.601,29.440223463687193
2025-08-02 23:44:57.601,29.57877094972063
2025-08-03 02:44:57.601,30.25555555555555
2025-08-03 05:44:57.601,30.804469273743056
2025-08-03 08:44:57.601,31.343016759776624
2025-08-03 11:44:57.601,31.477094972067032
2025-08-03 14:44:57.601,31.107262569832386
2025-08-03 17:44:57.601,30.756424581005625
2025-08-03 20:44:57.601,30.53463687150837
2025-08-03 23:44:57.601,30.593495934959275
2025-08-04 02:44:57.601,30.707594936708915
2025-08-04 05:44:57.601,30.43277777777773
2025-08-04 08:44:57.601,30.569832402234596
2025-08-04 11:44:57.601,30.56927374301669
2025-08-04 14:44:57.601,30.225280898876377
2025-08-04 17:44:57.601,29.644444444444375
2025-08-04 20:44:57.601,29.254189944134133
2025-08-04 23:44:57.601,28.695530726256962
2025-08-05 02:44:57.601,28.410614525139756
2025-08-05 05:44:57.601,28.475418994413445
2025-08-05 08:44:57.601,28.940782122905045
2025-08-05 11:44:57.601,29.27419354838708
2025-08-05 23:44:57.601,28.75
2025-08-06 02:44:57.601,29.457062146892657
2025-08-06 05:44:57.601,29.70670391061444
2025-08-06 08:44:57.601,29.929050279329672
2025-08-06 11:44:57.601,29.948603351955352
2025-08-06 14:44:57.601,29.51508379888263
2025-08-06 17:44:57.601,29.12960893854742
2025-08-06 20:44:57.601,28.79329608938548
2025-08-06 23:44:57.601,29.03798882681565
2025-08-07 02:44:57.601,30.079329608938547
2025-08-07 05:44:57.601,31.441340782122914
2025-08-07 08:44:57.601,32.32458100558653
2025-08-07 11:44:57.601,31.97597765363132
2025-08-07 14:44:57.601,31.131843575418895
2025-08-07 17:44:57.601,30.570949720670313
2025-08-07 20:44:57.601,30.044134078212263
2025-08-07 23:44:57.601,29.964044943820227
