,temperature
2025-08-29 02:31:31.562,32.462569832402295
2025-08-29 05:31:31.562,33.23798882681566
2025-08-29 08:31:31.562,34.018888888888995
2025-08-29 11:31:31.562,34.0324022346368
2025-08-29 14:31:31.562,33.77888888888893
2025-08-29 17:31:31.562,33.43687150837993
2025-08-29 20:31:31.562,33.15810055865927
2025-08-29 23:31:31.562,32.94277777777769
2025-08-30 02:31:31.562,32.93854748603355
2025-08-30 05:31:31.562,33.44388888888893
2025-08-30 08:31:31.562,33.62122905027925
2025-08-30 11:31:31.562,33.5471910112359
2025-08-30 14:31:31.562,33.2588888888889
2025-08-30 17:31:31.562,32.94804469273745
2025-08-30 20:31:31.562,32.52666666666661
2025-08-30 23:31:31.562,32.15418994413415
2025-08-31 02:31:31.562,32.2972222222222
2025-08-31 05:31:31.562,32.950279329608954
2025-08-31 08:31:31.562,33.59068322981367
2025-08-31 11:31:31.562,33.67932960893861
2025-08-31 14:31:31.562,33.417877094972134
2025-08-31 17:31:31.562,33.01731843575413
2025-08-31 20:31:31.562,32.571666666666566
2025-08-31 23:31:31.562,32.222346368714966
2025-09-01 02:31:31.562,32.455000000000034
2025-09-01 05:31:31.562,32.98426966292143
2025-09-01 08:31:31.562,33.41242937853115
2025-09-01 11:31:31.562,32.328491620111826
2025-09-01 14:31:31.562,32.308938547486136
2025-09-01 17:31:31.562,32.21675977653623
2025-09-01 20:31:31.562,32.00446927374291
2025-09-01 23:31:31.562,31.800000000000104
2025-09-02 02:31:31.562,32.0150837988827
2025-09-02 05:31:31.562,32.49222222222234
2025-09-02 08:31:31.562,32.75251396648038
2025-09-02 11:31:31.562,32.89217877094969
2025-09-02 14:31:31.562,32.705027932960874
2025-09-02 17:31:31.562,32.4765363128491
2025-09-02 20:31:31.562,32.1816666666667
2025-09-02 23:31:31.562,31.942458100558632
2025-09-03 02:31:31.562,32.1508379888268
2025-09-03 05:31:31.562,32.43351955307265
2025-09-03 08:31:31.562,33.04722222222231
2025-09-03 11:31:31.562,33.10000000000007
2025-09-03 14:31:31.562,32.97039106145244
2025-09-03 17:31:31.562,32.75166666666666
2025-09-03 20:31:31.562,32.4128491620112
2025-09-03 23:31:31.562,32.05166666666665
2025-09-04 02:31:31.562,32.201675977653544
2025-09-04 05:31:31.562,32.659523809523705
2025-09-04 08:31:31.562,33.024157303370735
2025-09-04 11:31:31.562,33.193888888888935
2025-09-04 14:31:31.562,33.003351955307146
2025-09-04 17:31:31.562,32.70944444444447
2025-09-04 20:31:31.562,32.356424581005626
2025-09-04 23:31:31.562,32.1162011173185
