,temperature
2025-08-22 02:32:54.551,32.23296089385468
2025-08-22 05:32:54.551,33.0927374301676
2025-08-22 08:32:54.551,34.16927374301668
2025-08-22 11:32:54.551,34.4848314606741
2025-08-22 14:32:54.551,34.12247191011228
2025-08-22 17:32:54.551,33.44134078212294
2025-08-22 20:32:54.551,32.77514124293791
2025-08-22 23:32:54.551,32.251685393258306
2025-08-23 02:32:54.551,32.35617977528098
2025-08-23 05:32:54.551,33.22960893854752
2025-08-23 08:32:54.551,34.08156424581008
2025-08-23 11:32:54.551,33.948603351955335
2025-08-23 14:32:54.551,33.56201117318428
2025-08-23 17:32:54.551,33.231111111111176
2025-08-23 20:32:54.551,32.90446927374307
2025-08-23 23:32:54.551,32.66611111111118
2025-08-24 02:32:54.551,32.683240223463635
2025-08-24 05:32:54.551,33.310614525139755
2025-08-24 08:32:54.551,33.77247191011248
2025-08-24 11:32:54.551,33.75111111111106
2025-08-24 14:32:54.551,33.53463687150832
2025-08-24 17:32:54.551,33.31452513966486
2025-08-24 20:32:54.551,33.05277777777772
2025-08-24 23:32:54.551,32.832960893854874
2025-08-25 02:32:54.551,32.83910614525134
2025-08-25 05:32:54.551,33.360335195530745
2025-08-25 08:32:54.551,33.92222222222225
2025-08-25 11:32:54.551,33.88379888268166
2025-08-25 14:32:54.551,33.584357541899415
2025-08-25 17:32:54.551,33.267222222222316
2025-08-25 20:32:54.551,32.894972067039156
2025-08-25 23:32:54.551,32.55921787709495
2025-08-26 02:32:54.551,32.65027932960889
2025-08-26 05:32:54.551,33.584916201117295
2025-08-26 08:32:54.551,33.90277777777781
2025-08-26 11:32:54.551,33.53575418994406
2025-08-26 14:32:54.551,33.2262569832403
2025-08-26 17:32:54.551,32.81833333333339
2025-08-26 20:32:54.551,32.30446927374309
2025-08-26 23:32:54.551,31.888268156424587
2025-08-27 02:32:54.551,32.05586592178769
2025-08-27 05:32:54.551,32.738888888888866
2025-08-27 08:32:54.551,33.281564245809996
2025-08-27 11:32:54.551,33.383240223463716
2025-08-27 14:32:54.551,33.13666666666665
2025-08-27 17:32:54.551,32.715083798882716
2025-08-27 20:32:54.551,32.02737430167598
2025-08-27 23:32:54.551,31.461445783132564
2025-08-28 02:32:54.551,31.412290502793294
2025-08-28 05:32:54.551,31.697765363128422
2025-08-28 08:32:54.551,32.14113924050631
2025-08-28 11:32:54.551,32.35561797752801
2025-08-28 14:32:54.551,32.399999999999935
2025-08-28 17:32:54.551,32.399999999999935
2025-08-28 20:32:54.551,32.33500000000013
2025-08-28 23:32:54.551,32.25195530726252
