,temperature
2025-08-23 13:48:18.703,33.65195530726256
2025-08-23 16:48:18.703,33.31452513966484
2025-08-23 19:48:18.703,32.977777777777675
2025-08-23 22:48:18.703,32.715642458100604
2025-08-24 01:48:18.703,32.630726256983145
2025-08-24 04:48:18.703,33.11777777777774
2025-08-24 07:48:18.703,33.719662921348366
2025-08-24 10:48:18.703,33.77653631284919
2025-08-24 13:48:18.703,33.59444444444443
2025-08-24 16:48:18.703,33.37430167597776
2025-08-24 19:48:18.703,33.115083798882665
2025-08-24 22:48:18.703,32.87333333333344
2025-08-25 01:48:18.703,32.81229050279333
2025-08-25 04:48:18.703,33.16480446927373
2025-08-25 07:48:18.703,33.84916201117318
2025-08-25 10:48:18.703,33.93333333333328
2025-08-25 13:48:18.703,33.659776536312854
2025-08-25 16:48:18.703,33.3620111731844
2025-08-25 19:48:18.703,32.98055555555548
2025-08-25 22:48:18.703,32.62458100558656
2025-08-26 01:48:18.703,32.572067039106145
2025-08-26 04:48:18.703,33.293296089385464
2025-08-26 07:48:18.703,33.96871508379881
2025-08-26 10:48:18.703,33.61061452513964
2025-08-26 13:48:18.703,33.32055555555562
2025-08-26 16:48:18.703,32.91731843575424
2025-08-26 19:48:18.703,32.44357541899441
2025-08-26 22:48:18.703,31.945555555555593
2025-08-27 01:48:18.703,31.968715083798983
2025-08-27 04:48:18.703,32.53966480446922
2025-08-27 07:48:18.703,33.19050279329606
2025-08-27 10:48:18.703,33.40111111111104
2025-08-27 13:48:18.703,33.2178770949721
2025-08-27 16:48:18.703,32.830726256983304
2025-08-27 19:48:18.703,32.2233333333333
2025-08-27 22:48:18.703,31.555151515151472
2025-08-28 01:48:18.703,31.398888888888834
2025-08-28 04:48:18.703,31.599441340782093
2025-08-28 07:48:18.703,32.018354430379695
2025-08-28 10:48:18.703,32.329378531073395
2025-08-28 13:48:18.703,32.399999999999935
2025-08-28 16:48:18.703,32.399999999999935
2025-08-28 19:48:18.703,32.35977653631296
2025-08-28 22:48:18.703,32.25666666666662
2025-08-29 01:48:18.703,32.375977653631324
2025-08-29 04:48:18.703,32.9972067039106
2025-08-29 07:48:18.703,33.910000000000124
2025-08-29 10:48:18.703,34.07094972067036
2025-08-29 13:48:18.703,33.84636871508386
2025-08-29 16:48:18.703,33.52444444444431
2025-08-29 19:48:18.703,33.21229050279333
2025-08-29 22:48:18.703,32.984444444444335
2025-08-30 01:48:18.703,32.9167597765363
2025-08-30 04:48:18.703,33.30111731843575
2025-08-30 07:48:18.703,33.59888888888886
2025-08-30 10:48:18.703,33.59550561797752
