,temperature
2025-08-24 02:37:04.851,32.689944134078154
2025-08-24 05:37:04.851,33.328491620111826
2025-08-24 08:37:04.851,33.774719101123715
2025-08-24 11:37:04.851,33.74666666666661
2025-08-24 14:37:04.851,33.53016759776529
2025-08-24 17:37:04.851,33.30944444444449
2025-08-24 20:37:04.851,33.04525139664798
2025-08-24 23:37:04.851,32.83072625698337
2025-08-25 02:37:04.851,32.84357541899436
2025-08-25 05:37:04.851,33.380555555555574
2025-08-25 08:37:04.851,33.92737430167601
2025-08-25 11:37:04.851,33.877653631285014
2025-08-25 14:37:04.851,33.576111111111075
2025-08-25 17:37:04.851,33.2581005586593
2025-08-25 20:37:04.851,32.88770949720676
2025-08-25 23:37:04.851,32.55444444444443
2025-08-26 02:37:04.851,32.66011235955051
2025-08-26 05:37:04.851,33.61173184357541
2025-08-26 08:37:04.851,33.89388888888892
2025-08-26 11:37:04.851,33.52905027932953
2025-08-26 14:37:04.851,33.21731843575425
2025-08-26 17:37:04.851,32.80944444444451
2025-08-26 20:37:04.851,32.291061452514036
2025-08-26 23:37:04.851,31.88603351955307
2025-08-27 02:37:04.851,32.066111111111084
2025-08-27 05:37:04.851,32.76145251396646
2025-08-27 08:37:04.851,33.28603351955301
2025-08-27 11:37:04.851,33.38100558659222
2025-08-27 14:37:04.851,33.12999999999998
2025-08-27 17:37:04.851,32.70167597765364
2025-08-27 20:37:04.851,32.01173184357542
2025-08-27 23:37:04.851,31.454216867469917
2025-08-28 02:37:04.851,31.414525139664807
2025-08-28 05:37:04.851,31.7077777777777
2025-08-28 08:37:04.851,32.15286624203821
2025-08-28 11:37:04.851,32.35786516853925
2025-08-28 14:37:04.851,32.399999999999935
2025-08-28 17:37:04.851,32.399999999999935
2025-08-28 20:37:04.851,32.332402234637
2025-08-28 23:37:04.851,32.251955307262534
2025-08-29 02:37:04.851,32.47500000000005
2025-08-29 05:37:04.851,33.27486033519555
2025-08-29 08:37:04.851,34.02849162011183
2025-08-29 11:37:04.851,34.02611111111102
2025-08-29 14:37:04.851,33.76983240223468
2025-08-29 17:37:04.851,33.42777777777784
2025-08-29 20:37:04.851,33.14804469273748
2025-08-29 23:37:04.851,32.93966480446919
2025-08-30 02:37:04.851,32.94388888888892
2025-08-30 05:37:04.851,33.45810055865925
2025-08-30 08:37:04.851,33.62402234636865
2025-08-30 11:37:04.851,33.540782122904965
2025-08-30 14:37:04.851,33.24972067039107
2025-08-30 17:37:04.851,32.93722222222225
2025-08-30 20:37:04.851,32.51284916201113
2025-08-30 23:37:04.851,32.14833333333341
