,temperature
2025-07-23 02:44:41.884,30.488268156424596
2025-07-23 05:44:41.884,31.537988826815653
2025-07-23 08:44:41.884,32.480898876404595
2025-07-23 11:44:41.884,32.283146067415764
2025-07-23 14:44:41.884,31.468715083798923
2025-07-23 17:44:41.884,30.77877094972073
2025-07-23 20:44:41.884,30.208379888268123
2025-07-23 23:44:41.884,30.012290502793306
2025-07-24 02:44:41.884,30.6139664804469
2025-07-24 05:44:41.884,31.70502793296083
2025-07-24 08:44:41.884,32.10055865921786
2025-07-24 11:44:41.884,31.691620111731762
2025-07-24 14:44:41.884,31.095530726256904
2025-07-24 17:44:41.884,30.560893854748535
2025-07-24 20:44:41.884,30.060335195530662
2025-07-24 23:44:41.884,29.899441340782182
2025-07-25 02:44:41.884,30.535754189944118
2025-07-25 05:44:41.884,32.08595505617978
2025-07-25 08:44:41.884,33.29553072625702
2025-07-25 11:44:41.884,33.14413407821228
2025-07-25 14:44:41.884,31.508938547486057
2025-07-25 17:44:41.884,30.415083798882737
2025-07-25 20:44:41.884,29.643575418994317
2025-07-25 23:44:41.884,29.45642458100563
2025-07-26 02:44:41.884,30.1608938547486
2025-07-26 05:44:41.884,31.853072625698324
2025-07-26 08:44:41.884,33.42178770949715
2025-07-26 11:44:41.884,33.34581005586597
2025-07-26 14:44:41.884,32.62569832402225
2025-07-26 17:44:41.884,32.00502793296091
2025-07-26 20:44:41.884,31.459217877094993
2025-07-26 23:44:41.884,31.244692737430178
2025-07-27 02:44:41.884,31.754748603351963
2025-07-27 05:44:41.884,33.11292134831463
2025-07-27 08:44:41.884,34.09553072625688
2025-07-27 11:44:41.884,33.6513966480447
2025-07-27 14:44:41.884,32.53016759776538
2025-07-27 17:44:41.884,31.842458100558726
2025-07-27 20:44:41.884,31.2625698324023
2025-07-27 23:44:41.884,31.07821229050275
2025-07-28 02:44:41.884,31.58826815642454
2025-07-28 05:44:41.884,32.50279329608936
2025-07-28 08:44:41.884,33.29720670391056
2025-07-28 11:44:41.884,33.12905027932956
2025-07-28 14:44:41.884,32.18882681564242
2025-07-28 17:44:41.884,31.371508379888304
2025-07-28 20:44:41.884,30.933519553072678
2025-07-28 23:44:41.884,30.90837988826821
2025-07-29 02:44:41.884,31.30167597765365
2025-07-29 05:44:41.884,31.5966292134832
2025-07-29 08:44:41.884,31.689385474860245
2025-07-29 11:44:41.884,31.333519553072676
2025-07-29 14:44:41.884,30.719553072625718
2025-07-29 17:44:41.884,30.436871508379845
2025-07-29 20:44:41.884,30.24134078212281
2025-07-29 23:44:41.884,30.42011173184362
