,temperature
2025-07-31 02:45:14.830,30.696648044692783
2025-07-31 05:45:14.830,31.107821229050245
2025-07-31 08:45:14.830,31.644134078212275
2025-07-31 11:45:14.830,31.573184357541866
2025-07-31 14:45:14.830,31.075418994413337
2025-07-31 17:45:14.830,30.751396648044633
2025-07-31 20:45:14.830,30.503351955307174
2025-07-31 23:45:14.830,30.448603351955374
2025-08-01 02:45:14.830,31.201704545454575
2025-08-01 05:45:14.830,32.473184357541825
2025-08-01 08:45:14.830,32.781564245810024
2025-08-01 11:45:14.830,32.20223463687149
2025-08-01 14:45:14.830,31.42346368715088
2025-08-01 17:45:14.830,30.978089887640472
2025-08-01 20:45:14.830,30.6463687150838
2025-08-01 23:45:14.830,30.544134078212338
2025-08-02 02:45:14.830,30.420111731843676
2025-08-02 05:45:14.830,30.239106145251338
2025-08-02 08:45:14.830,30.159217877094896
2025-08-02 11:45:14.830,30.145810055865876
2025-08-02 14:45:14.830,29.79162011173185
2025-08-02 17:45:14.830,29.532960893854735
2025-08-02 20:45:14.830,29.439444444444486
2025-08-02 23:45:14.830,29.58212290502789
2025-08-03 02:45:14.830,30.257541899441343
2025-08-03 05:45:14.830,30.804469273743056
2025-08-03 08:45:14.830,31.343016759776624
2025-08-03 11:45:14.830,31.477094972067032
2025-08-03 14:45:14.830,31.107262569832386
2025-08-03 17:45:14.830,30.756424581005625
2025-08-03 20:45:14.830,30.53463687150837
2025-08-03 23:45:14.830,30.593495934959275
2025-08-04 02:45:14.830,30.706918238993765
2025-08-04 05:45:14.830,30.43184357541895
2025-08-04 08:45:14.830,30.569832402234596
2025-08-04 11:45:14.830,30.56927374301669
2025-08-04 14:45:14.830,30.224022346368688
2025-08-04 17:45:14.830,29.64245810055859
2025-08-04 20:45:14.830,29.254189944134133
2025-08-04 23:45:14.830,28.695530726256962
2025-08-05 02:45:14.830,28.410614525139756
2025-08-05 05:45:14.830,28.475418994413445
2025-08-05 08:45:14.830,28.940782122905045
2025-08-05 11:45:14.830,29.27419354838708
2025-08-05 23:45:14.830,28.75
2025-08-06 02:45:14.830,29.458988764044946
2025-08-06 05:45:14.830,29.706179775280816
2025-08-06 08:45:14.830,29.930000000000064
2025-08-06 11:45:14.830,29.946368715083846
2025-08-06 14:45:14.830,29.512849162011122
2025-08-06 17:45:14.830,29.127374301675914
2025-08-06 20:45:14.830,28.79217877094972
2025-08-06 23:45:14.830,29.03988764044945
