,temperature
2025-09-02 02:32:34.274,32.01944444444445
2025-09-02 05:32:34.274,32.49497206703922
2025-09-02 08:32:34.274,32.754189944134005
2025-09-02 11:32:34.274,32.89162011173182
2025-09-02 14:32:34.274,32.70391061452512
2025-09-02 17:32:34.274,32.47486033519547
2025-09-02 20:32:34.274,32.180000000000035
2025-09-02 23:32:34.274,31.94245810055864
2025-09-03 02:32:34.274,32.152513966480434
2025-09-03 05:32:34.274,32.43687150837991
2025-09-03 08:32:34.274,33.04833333333341
2025-09-03 11:32:34.274,33.10000000000007
2025-09-03 14:32:34.274,32.96871508379881
2025-09-03 17:32:34.274,32.75055555555555
2025-09-03 20:32:34.274,32.410614525139685
2025-09-03 23:32:34.274,32.05055555555554
2025-09-04 02:32:34.274,32.20446927374294
2025-09-04 05:32:34.274,32.660714285714185
2025-09-04 08:32:34.274,33.02752808988759
2025-09-04 11:32:34.274,33.19277777777783
2025-09-04 14:32:34.274,33.002234636871385
2025-09-04 17:32:34.274,32.70722222222225
2025-09-04 20:32:34.274,32.35474860335199
2025-09-04 23:32:34.274,32.115555555555616
2025-09-05 02:32:34.274,32.26592178770947
2025-09-05 05:32:34.274,32.94245810055861
2025-09-05 08:32:34.274,33.24157303370777
2025-09-05 11:32:34.274,33.39777777777772
2025-09-05 14:32:34.274,33.21685393258431
2025-09-05 17:32:34.274,32.91777777777781
2025-09-05 20:32:34.274,32.47765363128491
2025-09-05 23:32:34.274,32.069444444444436
2025-09-06 02:32:34.274,32.23854748603345
2025-09-06 05:32:34.274,33.112359550561784
2025-09-06 08:32:34.274,33.84469273743008
2025-09-06 11:32:34.274,33.8201117318436
2025-09-06 14:32:34.274,33.55530726256978
2025-09-06 17:32:34.274,33.30279329608941
2025-09-06 20:32:34.274,33.035555555555455
2025-09-06 23:32:34.274,32.68156424581008
2025-09-07 02:32:34.274,32.34444444444453
2025-09-07 05:32:34.274,32.1849162011172
2025-09-07 08:32:34.274,32.154444444444486
2025-09-07 11:32:34.274,31.675418994413324
2025-09-07 14:32:34.274,31.09050279329601
2025-09-07 17:32:34.274,30.693296089385427
2025-09-07 20:32:34.274,30.179444444444407
2025-09-07 23:32:34.274,29.675977653631207
2025-09-08 02:32:34.274,28.982777777777724
2025-09-08 05:32:34.274,28.713966480446864
2025-09-08 08:32:34.274,29.147305389221522
2025-09-08 11:32:34.274,29.25722222222225
2025-09-08 14:32:34.274,29.53240223463693
2025-09-08 17:32:34.274,29.67388888888891
2025-09-08 20:32:34.274,29.469832402234577
2025-09-08 23:32:34.274,29.556983240223428
