,temperature
2025-08-30 02:30:05.338,32.937777777777804
2025-08-30 05:30:05.338,33.44078212290507
2025-08-30 08:30:05.338,33.61999999999992
2025-08-30 11:30:05.338,33.54831460674152
2025-08-30 14:30:05.338,33.26145251396649
2025-08-30 17:30:05.338,32.950555555555574
2025-08-30 20:30:05.338,32.53072625698317
2025-08-30 23:30:05.338,32.15611111111119
2025-08-31 02:30:05.338,32.29385474860333
2025-08-31 05:30:05.338,32.94333333333335
2025-08-31 08:30:05.338,33.58757763975156
2025-08-31 11:30:05.338,33.680898876404555
2025-08-31 14:30:05.338,33.42111111111117
2025-08-31 17:30:05.338,33.019553072625634
2025-08-31 20:30:05.338,32.57444444444434
2025-08-31 23:30:05.338,32.22290502793284
2025-09-01 02:30:05.338,32.45083798882685
2025-09-01 05:30:05.338,32.97988826815651
2025-09-01 08:30:05.338,33.41299435028255
2025-09-01 11:30:05.338,32.332402234636966
2025-09-01 14:30:05.338,32.309497206704016
2025-09-01 17:30:05.338,32.21787709497198
2025-09-01 20:30:05.338,32.00730337078641
2025-09-01 23:30:05.338,31.800000000000104
2025-09-02 02:30:05.338,32.01229050279331
2025-09-02 05:30:05.338,32.48994413407833
2025-09-02 08:30:05.338,32.74999999999993
2025-09-02 11:30:05.338,32.89273743016757
2025-09-02 14:30:05.338,32.70674157303368
2025-09-02 17:30:05.338,32.478888888888825
2025-09-02 20:30:05.338,32.18435754189948
2025-09-02 23:30:05.338,31.94245810055863
2025-09-03 02:30:05.338,32.14833333333332
2025-09-03 05:30:05.338,32.43016759776539
2025-09-03 08:30:05.338,33.045810055866
2025-09-03 11:30:05.338,33.10000000000007
2025-09-03 14:30:05.338,32.97206703910607
2025-09-03 17:30:05.338,32.75363128491619
2025-09-03 20:30:05.338,32.416111111111135
2025-09-03 23:30:05.338,32.053072625698306
2025-09-04 02:30:05.338,32.19608938547478
2025-09-04 05:30:05.338,32.65739644970404
2025-09-04 08:30:05.338,33.02078651685388
2025-09-04 11:30:05.338,33.19500000000004
2025-09-04 14:30:05.338,33.0044692737429
2025-09-04 17:30:05.338,32.7128491620112
2025-09-04 20:30:05.338,32.358888888888934
2025-09-04 23:30:05.338,32.11675977653638
2025-09-05 02:30:05.338,32.25754189944131
2025-09-05 05:30:05.338,32.93833333333327
2025-09-05 08:30:05.338,33.234831460674066
2025-09-05 11:30:05.338,33.399441340782055
2025-09-05 14:30:05.338,33.219553072625736
2025-09-05 17:30:05.338,32.923463687150864
2025-09-05 20:30:05.338,32.484444444444435
2025-09-05 23:30:05.338,32.0703910614525
