,temperature
2025-08-09 02:36:29.737,31.236312849162033
2025-08-09 05:36:29.737,32.53072625698326
2025-08-09 08:36:29.737,33.690502793296126
2025-08-09 11:36:29.737,33.320786516853914
2025-08-09 14:36:29.737,32.390502793296136
2025-08-09 17:36:29.737,31.592737430167546
2025-08-09 20:36:29.737,30.93687150837989
2025-08-09 23:36:29.737,30.66292134831455
2025-08-10 02:36:29.737,31.158100558659164
2025-08-10 05:36:29.737,32.20224719101126
2025-08-10 08:36:29.737,33.02598870056506
2025-08-10 11:36:29.737,32.814044943820235
2025-08-10 14:36:29.737,31.994943820224737
2025-08-10 17:36:29.737,31.25505617977528
2025-08-10 20:36:29.737,30.568715083798857
2025-08-10 23:36:29.737,30.363483146067505
2025-08-11 02:36:29.737,31.083146067415665
2025-08-11 05:36:29.737,32.06871508379891
2025-08-11 08:36:29.737,33.22528089887632
2025-08-11 11:36:29.737,33.07022471910116
2025-08-11 14:36:29.737,32.09887640449434
2025-08-11 17:36:29.737,31.295530726257066
2025-08-11 20:36:29.737,30.769662921348385
2025-08-11 23:36:29.737,30.52808988764053
2025-08-12 02:36:29.737,30.944134078212315
2025-08-12 05:36:29.737,32.3691011235955
2025-08-12 08:36:29.737,33.512359550561904
2025-08-12 11:36:29.737,33.131791907514476
2025-08-12 14:36:29.737,32.27541899441341
2025-08-12 17:36:29.737,31.588764044943755
2025-08-12 20:36:29.737,31.005617977528114
2025-08-12 23:36:29.737,30.81629213483148
2025-08-13 02:36:29.737,31.425280898876444
2025-08-13 05:36:29.737,32.89096045197739
2025-08-13 08:36:29.737,34.166480446927416
2025-08-13 11:36:29.737,33.93089887640449
2025-08-13 14:36:29.737,32.95168539325846
2025-08-13 17:36:29.737,32.244318181818215
2025-08-13 20:36:29.737,31.618079096045104
2025-08-13 23:36:29.737,30.977094972067018
2025-08-14 02:36:29.737,30.14662921348306
2025-08-14 05:36:29.737,29.55367231638411
2025-08-14 08:36:29.737,29.388764044943777
2025-08-14 11:36:29.737,29.240782122905056
2025-08-14 14:36:29.737,28.771910112359596
2025-08-14 17:36:29.737,28.34101123595507
2025-08-14 20:36:29.737,27.984831460674112
2025-08-14 23:36:29.737,28.04406779661013
2025-08-15 02:36:29.737,28.910674157303358
2025-08-15 05:36:29.737,29.876536312849197
2025-08-15 08:36:29.737,30.61067415730332
2025-08-15 11:36:29.737,31.046067415730402
2025-08-15 14:36:29.737,31.147752808988653
2025-08-15 17:36:29.737,31.1999999999999
2025-08-15 20:36:29.737,31.126256983240285
2025-08-15 23:36:29.737,31.169101123595386
