,temperature
2025-09-03 02:30:47.501,32.14916201117317
2025-09-03 05:30:47.501,32.4327777777778
2025-09-03 08:30:47.501,33.04692737430176
2025-09-03 11:30:47.501,33.10000000000007
2025-09-03 14:30:47.501,32.971111111111036
2025-09-03 17:30:47.501,32.752513966480436
2025-09-03 20:30:47.501,32.415083798882705
2025-09-03 23:30:47.501,32.052777777777756
2025-09-04 02:30:47.501,32.198882681564164
2025-09-04 05:30:47.501,32.65833333333323
2025-09-04 08:30:47.501,33.022346368715034
2025-09-04 11:30:47.501,33.19441340782127
2025-09-04 14:30:47.501,33.003888888888774
2025-09-04 17:30:47.501,32.7106145251397
2025-09-04 20:30:47.501,32.35810055865926
2025-09-04 23:30:47.501,32.11666666666673
2025-09-05 02:30:47.501,32.2603351955307
2025-09-05 05:30:47.501,32.94022346368709
2025-09-05 08:30:47.501,33.23575418994404
2025-09-05 11:30:47.501,33.39888268156418
2025-09-05 14:30:47.501,33.21910112359554
2025-09-05 17:30:47.501,32.922222222222246
2025-09-05 20:30:47.501,32.483240223463675
2025-09-05 23:30:47.501,32.070555555555536
2025-09-06 02:30:47.501,32.23407821229043
2025-09-06 05:30:47.501,33.09999999999998
2025-09-06 08:30:47.501,33.84166666666658
2025-09-06 11:30:47.501,33.821910112359575
2025-09-06 14:30:47.501,33.55865921787704
2025-09-06 17:30:47.501,33.30444444444448
2025-09-06 20:30:47.501,33.03910614525129
2025-09-06 23:30:47.501,32.683888888888916
2025-09-07 02:30:47.501,32.34692737430176
2025-09-07 05:30:47.501,32.1849162011172
2025-09-07 08:30:47.501,32.15666666666671
2025-09-07 11:30:47.501,31.683240223463613
2025-09-07 14:30:47.501,31.09497206703903
2025-09-07 17:30:47.501,30.69888268156421
2025-09-07 20:30:47.501,30.183888888888852
2025-09-07 23:30:47.501,29.681111111111036
2025-09-08 02:30:47.501,28.98826815642453
2025-09-08 05:30:47.501,28.712222222222156
2025-09-08 08:30:47.501,29.145783132530088
2025-09-08 11:30:47.501,29.255000000000027
2025-09-08 14:30:47.501,29.530167597765423
2025-09-08 17:30:47.501,29.673888888888904
2025-09-08 20:30:47.501,29.472067039106083
2025-09-08 23:30:47.501,29.553888888888853
2025-09-09 02:30:47.501,30.02905027932958
2025-09-09 05:30:47.501,30.474444444444437
2025-09-09 08:30:47.501,30.918435754189982
2025-09-09 11:30:47.501,31.03687150837984
2025-09-09 14:30:47.501,30.547486033519554
2025-09-09 17:30:47.501,29.999999999999986
2025-09-09 20:30:47.501,29.596111111111057
2025-09-09 23:30:47.501,29.262359550561715
