,temperature
2025-08-21 02:32:36.321,31.88882681564252
2025-08-21 05:32:36.321,32.68764044943824
2025-08-21 08:32:36.321,33.346927374301586
2025-08-21 11:32:36.321,33.26536312849162
2025-08-21 14:32:36.321,32.93240223463692
2025-08-21 17:32:36.321,32.56853932584263
2025-08-21 20:32:36.321,32.297206703910625
2025-08-21 23:32:36.321,32.033519553072615
2025-08-22 02:32:36.321,32.23296089385468
2025-08-22 05:32:36.321,33.0927374301676
2025-08-22 08:32:36.321,34.16927374301668
2025-08-22 11:32:36.321,34.4848314606741
2025-08-22 14:32:36.321,34.12247191011228
2025-08-22 17:32:36.321,33.443258426966324
2025-08-22 20:32:36.321,32.776966292134894
2025-08-22 23:32:36.321,32.251685393258306
2025-08-23 02:32:36.321,32.35617977528098
2025-08-23 05:32:36.321,33.22640449438205
2025-08-23 08:32:36.321,34.08000000000003
2025-08-23 11:32:36.321,33.948603351955335
2025-08-23 14:32:36.321,33.56201117318428
2025-08-23 17:32:36.321,33.231111111111176
2025-08-23 20:32:36.321,32.90446927374307
2025-08-23 23:32:36.321,32.666480446927444
2025-08-24 02:32:36.321,32.68277777777772
2025-08-24 05:32:36.321,33.310614525139755
2025-08-24 08:32:36.321,33.77247191011248
2025-08-24 11:32:36.321,33.75195530726251
2025-08-24 14:32:36.321,33.53499999999993
2025-08-24 17:32:36.321,33.31452513966486
2025-08-24 20:32:36.321,33.05363128491614
2025-08-24 23:32:36.321,32.83333333333346
2025-08-25 02:32:36.321,32.83910614525134
2025-08-25 05:32:36.321,33.360335195530745
2025-08-25 08:32:36.321,33.92178770949724
2025-08-25 11:32:36.321,33.88444444444453
2025-08-25 14:32:36.321,33.584357541899415
2025-08-25 17:32:36.321,33.2681564245811
2025-08-25 20:32:36.321,32.89611111111116
2025-08-25 23:32:36.321,32.55921787709495
2025-08-26 02:32:36.321,32.65027932960889
2025-08-26 05:32:36.321,33.584916201117295
2025-08-26 08:32:36.321,33.903910614525174
2025-08-26 11:32:36.321,33.5366666666666
2025-08-26 14:32:36.321,33.2262569832403
2025-08-26 17:32:36.321,32.81955307262576
2025-08-26 20:32:36.321,32.30611111111118
2025-08-26 23:32:36.321,31.888268156424587
2025-08-27 02:32:36.321,32.05586592178769
2025-08-27 05:32:36.321,32.73631284916198
2025-08-27 08:32:36.321,33.281111111111045
2025-08-27 11:32:36.321,33.383240223463716
2025-08-27 14:32:36.321,33.13743016759775
2025-08-27 17:32:36.321,32.716666666666704
2025-08-27 20:32:36.321,32.02737430167598
2025-08-27 23:32:36.321,31.46181818181822
