,temperature
2025-08-16 02:32:27.222,31.390449438202317
2025-08-16 05:32:27.222,32.41067415730337
2025-08-16 08:32:27.222,33.45730337078664
2025-08-16 11:32:27.222,33.51404494382013
2025-08-16 14:32:27.222,33.14860335195524
2025-08-16 17:32:27.222,32.68539325842695
2025-08-16 20:32:27.222,32.276404494382106
2025-08-16 23:32:27.222,31.87765363128498
2025-08-17 02:32:27.222,31.71348314606736
2025-08-17 05:32:27.222,31.879329608938562
2025-08-17 08:32:27.222,31.725842696629172
2025-08-17 11:32:27.222,31.38258426966297
2025-08-17 14:32:27.222,31.018994413407764
2025-08-17 17:32:27.222,30.495505617977543
2025-08-17 20:32:27.222,29.986033519552997
2025-08-17 23:32:27.222,29.820224719101205
2025-08-18 02:32:27.222,29.982584269662954
2025-08-18 05:32:27.222,30.196648044692697
2025-08-18 08:32:27.222,30.51910112359557
2025-08-18 11:32:27.222,30.661235955056224
2025-08-18 14:32:27.222,30.52569832402234
2025-08-18 17:32:27.222,30.5
2025-08-18 20:32:27.222,30.464606741572958
2025-08-18 23:32:27.222,30.399999999999956
2025-08-19 02:32:27.222,30.393258426966288
2025-08-19 05:32:27.222,30.369273743016695
2025-08-19 08:32:27.222,30.519526627218994
2025-08-19 11:32:27.222,30.728651685393288
2025-08-19 14:32:27.222,30.8000000000001
2025-08-19 17:32:27.222,30.8000000000001
2025-08-19 20:32:27.222,30.8000000000001
2025-08-19 23:32:27.222,30.848314606741518
2025-08-20 02:32:27.222,31.13575418994408
2025-08-20 05:32:27.222,31.916853932584285
2025-08-20 08:32:27.222,32.36460674157296
2025-08-20 11:32:27.222,32.192134831460706
2025-08-20 14:32:27.222,32.084916201117366
2025-08-20 17:32:27.222,31.9685393258426
2025-08-20 20:32:27.222,31.79269662921354
2025-08-20 23:32:27.222,31.62960893854745
2025-08-21 02:32:27.222,31.887078651685457
2025-08-21 05:32:27.222,32.68491620111735
2025-08-21 08:32:27.222,33.346927374301586
2025-08-21 11:32:27.222,33.26536312849162
2025-08-21 14:32:27.222,32.933707865168586
2025-08-21 17:32:27.222,32.56927374301669
2025-08-21 20:32:27.222,32.297206703910625
2025-08-21 23:32:27.222,32.033519553072615
2025-08-22 02:32:27.222,32.23296089385468
2025-08-22 05:32:27.222,33.0927374301676
2025-08-22 08:32:27.222,34.16927374301668
2025-08-22 11:32:27.222,34.485310734463226
2025-08-22 14:32:27.222,34.12402234636863
2025-08-22 17:32:27.222,33.443258426966324
2025-08-22 20:32:27.222,32.779096045197804
2025-08-22 23:32:27.222,32.252808988763924
