,temperature
2025-08-23 02:29:37.628,32.34943820224726
2025-08-23 05:29:37.628,33.20617977528093
2025-08-23 08:29:37.628,34.07500000000002
2025-08-23 11:29:37.628,33.9541899441341
2025-08-23 14:29:37.628,33.56815642458094
2025-08-23 17:29:37.628,33.237222222222286
2025-08-23 20:29:37.628,32.9083798882682
2025-08-23 23:29:37.628,32.669832402234704
2025-08-24 02:29:37.628,32.677777777777735
2025-08-24 05:29:37.628,33.29888268156433
2025-08-24 08:29:37.628,33.76910112359563
2025-08-24 11:29:37.628,33.753631284916146
2025-08-24 14:29:37.628,33.53999999999994
2025-08-24 17:29:37.628,33.31787709497212
2025-08-24 20:29:37.628,33.05865921787704
2025-08-24 23:29:37.628,32.83500000000013
2025-08-25 02:29:37.628,32.835754189944076
2025-08-25 05:29:37.628,33.34692737430169
2025-08-25 08:29:37.628,33.918888888888915
2025-08-25 11:29:37.628,33.88715083798891
2025-08-25 14:29:37.628,33.591061452513955
2025-08-25 17:29:37.628,33.273184357541986
2025-08-25 20:29:37.628,32.90277777777782
2025-08-25 23:29:37.628,32.56256983240221
2025-08-26 02:29:37.628,32.643575418994374
2025-08-26 05:29:37.628,33.564804469273696
2025-08-26 08:29:37.628,33.9106145251397
2025-08-26 11:29:37.628,33.5416666666666
2025-08-26 14:29:37.628,33.23296089385483
2025-08-26 17:29:37.628,32.82625698324027
2025-08-26 20:29:37.628,32.31611111111118
2025-08-26 23:29:37.628,31.889944134078224
2025-08-27 02:29:37.628,32.04916201117317
2025-08-27 05:29:37.628,32.722905027932924
2025-08-27 08:29:37.628,33.27611111111105
2025-08-27 11:29:37.628,33.384916201117335
2025-08-27 14:29:37.628,33.14245810055865
2025-08-27 17:29:37.628,32.72666666666673
2025-08-27 20:29:37.628,32.03910614525139
2025-08-27 23:29:37.628,31.467272727272757
2025-08-28 02:29:37.628,31.410555555555543
2025-08-28 05:29:37.628,31.6910614525139
2025-08-28 08:29:37.628,32.1324840764331
2025-08-28 11:29:37.628,32.353631284916126
2025-08-28 14:29:37.628,32.399999999999935
2025-08-28 17:29:37.628,32.399999999999935
2025-08-28 20:29:37.628,32.336666666666794
2025-08-28 23:29:37.628,32.25195530726251
2025-08-29 02:29:37.628,32.45810055865928
2025-08-29 05:29:37.628,33.2288888888889
2025-08-29 08:29:37.628,34.01675977653642
2025-08-29 11:29:37.628,34.034636871508305
2025-08-29 14:29:37.628,33.78222222222226
2025-08-29 17:29:37.628,33.44022346368719
2025-08-29 20:29:37.628,33.16055555555561
2025-08-29 23:29:37.628,32.94357541899433
