,temperature
2025-09-05 02:29:51.514,32.25754189944131
2025-09-05 05:29:51.514,32.93910614525133
2025-09-05 08:29:51.514,33.23240223463677
2025-09-05 11:29:51.514,33.399441340782055
2025-09-05 14:29:51.514,33.22022471910116
2025-09-05 17:29:51.514,32.92444444444447
2025-09-05 20:29:51.514,32.48603351955306
2025-09-05 23:29:51.514,32.071111111111094
2025-09-06 02:29:51.514,32.23184357541892
2025-09-06 05:29:51.514,33.09382022471908
2025-09-06 08:29:51.514,33.83999999999991
2025-09-06 11:29:51.514,33.8230337078652
2025-09-06 14:29:51.514,33.560335195530676
2025-09-06 17:29:51.514,33.30555555555559
2025-09-06 20:29:51.514,33.0413407821228
2025-09-06 23:29:51.514,32.68555555555558
2025-09-07 02:29:51.514,32.34860335195539
2025-09-07 05:29:51.514,32.1849162011172
2025-09-07 08:29:51.514,32.157777777777824
2025-09-07 11:29:51.514,31.687150837988757
2025-09-07 14:29:51.514,31.09720670391054
2025-09-07 17:29:51.514,30.701675977653604
2025-09-07 20:29:51.514,30.186111111111074
2025-09-07 23:29:51.514,29.684444444444377
2025-09-08 02:29:51.514,28.99217877094967
2025-09-08 05:29:51.514,28.710555555555487
2025-09-08 08:29:51.514,29.14397590361442
2025-09-08 11:29:51.514,29.254444444444477
2025-09-08 14:29:51.514,29.52905027932967
2025-09-08 17:29:51.514,29.673888888888904
2025-09-08 20:29:51.514,29.473184357541836
2025-09-08 23:29:51.514,29.551666666666634
2025-09-09 02:29:51.514,30.026815642458075
2025-09-09 05:29:51.514,30.471666666666664
2025-09-09 08:29:51.514,30.91675977653635
2025-09-09 11:29:51.514,31.03666666666662
2025-09-09 14:29:51.514,30.54943820224719
2025-09-09 17:29:51.514,30.002234636871485
2025-09-09 20:29:51.514,29.598333333333287
2025-09-09 23:29:51.514,29.263483146067337
2025-09-10 02:29:51.514,29.40388888888895
2025-09-10 05:29:51.514,30.17318435754183
2025-09-10 08:29:51.514,30.266480446927417
2025-09-10 11:29:51.514,29.805586592178805
2025-09-10 14:29:51.514,29.30670391061449
2025-09-10 17:29:51.514,28.960893854748658
2025-09-10 20:29:51.514,28.662222222222226
2025-09-10 23:29:51.514,28.88483146067419
2025-09-11 02:29:51.514,30.595530726256996
2025-09-11 05:29:51.514,32.86277777777775
2025-09-11 08:29:51.514,32.96985294117643
