,temperature
2025-08-05 02:37:51.310,28.422346368715168
2025-08-05 05:37:51.310,28.459776536312912
2025-08-05 08:37:51.310,28.92122905027938
2025-08-05 11:37:51.310,29.260526315789452
2025-08-05 23:37:51.310,28.75
2025-08-06 02:37:51.310,29.442941176470583
2025-08-06 05:37:51.310,29.706703910614422
2025-08-06 08:37:51.310,29.917318435754236
2025-08-06 11:37:51.310,29.96312849162015
2025-08-06 14:37:51.310,29.531843575418918
2025-08-06 17:37:51.310,29.145251396647982
2025-08-06 20:37:51.310,28.80111731843578
2025-08-06 23:37:51.310,29.006703910614533
2025-08-07 02:37:51.310,30.035195530726238
2025-08-07 05:37:51.310,31.383798882681557
2025-08-07 08:37:51.310,32.31284916201112
2025-08-07 11:37:51.310,32.01117318435757
2025-08-07 14:37:51.310,31.155307262569735
2025-08-07 17:37:51.310,30.594413407821147
2025-08-07 20:37:51.310,30.063687150837936
2025-08-07 23:37:51.310,29.946067415730354
2025-08-08 02:37:51.310,30.662011173184357
2025-08-08 05:37:51.310,32.088826815642456
2025-08-08 08:37:51.310,33.43370786516857
2025-08-08 11:37:51.310,33.45754189944132
2025-08-08 14:37:51.310,32.266480446927346
2025-08-08 17:37:51.310,31.45810055865923
2025-08-08 20:37:51.310,30.764804469273763
2025-08-08 23:37:51.310,30.522905027932968
2025-08-09 02:37:51.310,31.243820224719126
2025-08-09 05:37:51.310,32.54022346368717
2025-08-09 08:37:51.310,33.69273743016764
2025-08-09 11:37:51.310,33.31229050279328
2025-08-09 14:37:51.310,32.38370786516859
2025-08-09 17:37:51.310,31.58882681564241
2025-08-09 20:37:51.310,30.933519553072628
2025-08-09 23:37:51.310,30.664245810055814
2025-08-10 02:37:51.310,31.1670391061452
2025-08-10 05:37:51.310,32.212429378531105
2025-08-10 08:37:51.310,33.0276836158193
2025-08-10 11:37:51.310,32.81011235955057
2025-08-10 14:37:51.310,31.99044943820227
2025-08-10 17:37:51.310,31.249162011173176
2025-08-10 20:37:51.310,30.563483146067398
2025-08-10 23:37:51.310,30.36573033707874
2025-08-11 02:37:51.310,31.088826815642395
2025-08-11 05:37:51.310,32.08033707865171
2025-08-11 08:37:51.310,33.22921348314598
2025-08-11 11:37:51.310,33.06460674157307
2025-08-11 14:37:51.310,32.091061452513934
2025-08-11 17:37:51.310,31.290449438202334
2025-08-11 20:37:51.310,30.765363128491693
2025-08-11 23:37:51.310,30.529213483146147
