,temperature
2025-09-04 02:32:14.702,32.20333333333325
2025-09-04 05:32:14.702,32.660714285714185
2025-09-04 08:32:14.702,33.02752808988759
2025-09-04 11:32:14.702,33.19277777777783
2025-09-04 14:32:14.702,33.002234636871385
2025-09-04 17:32:14.702,32.70722222222225
2025-09-04 20:32:14.702,32.35474860335199
2025-09-04 23:32:14.702,32.115642458100616
2025-09-05 02:32:14.702,32.26499999999998
2025-09-05 05:32:14.702,32.94245810055861
2025-09-05 08:32:14.702,33.24157303370777
2025-09-05 11:32:14.702,33.39832402234631
2025-09-05 14:32:14.702,33.21731843575423
2025-09-05 17:32:14.702,32.91899441340785
2025-09-05 20:32:14.702,32.478888888888875
2025-09-05 23:32:14.702,32.069273743016744
2025-09-06 02:32:14.702,32.2377777777777
2025-09-06 05:32:14.702,33.112359550561784
2025-09-06 08:32:14.702,33.84469273743008
2025-09-06 11:32:14.702,33.82078651685396
2025-09-06 14:32:14.702,33.55611111111105
2025-09-06 17:32:14.702,33.30279329608941
2025-09-06 20:32:14.702,33.035555555555455
2025-09-06 23:32:14.702,32.68156424581008
2025-09-07 02:32:14.702,32.34525139664813
2025-09-07 05:32:14.702,32.184999999999874
2025-09-07 08:32:14.702,32.15530726256988
2025-09-07 11:32:14.702,31.677222222222145
2025-09-07 14:32:14.702,31.09157303370779
2025-09-07 17:32:14.702,30.694444444444404
2025-09-07 20:32:14.702,30.180446927374263
2025-09-07 23:32:14.702,29.677777777777703
2025-09-08 02:32:14.702,28.982777777777724
2025-09-08 05:32:14.702,28.713966480446864
2025-09-08 08:32:14.702,29.147305389221522
2025-09-08 11:32:14.702,29.256424581005614
2025-09-08 14:32:14.702,29.531666666666727
2025-09-08 17:32:14.702,29.674301675977674
2025-09-08 20:32:14.702,29.470555555555492
2025-09-08 23:32:14.702,29.556983240223428
2025-09-09 02:32:14.702,30.03222222222219
2025-09-09 05:32:14.702,30.47932960893854
2025-09-09 08:32:14.702,30.920000000000037
2025-09-09 11:32:14.702,31.035754189944083
2025-09-09 14:32:14.702,30.54157303370787
2025-09-09 17:32:14.702,29.996666666666655
2025-09-09 20:32:14.702,29.592737430167546
2025-09-09 23:32:14.702,29.260893854748517
2025-09-10 02:32:14.702,29.411731843575474
2025-09-10 05:32:14.702,30.181111111111043
2025-09-10 08:32:14.702,30.262359550561843
2025-09-10 11:32:14.702,29.798882681564276
2025-09-10 14:32:14.702,29.302793296089348
2025-09-10 17:32:14.702,28.956983240223522
2025-09-10 20:32:14.702,28.658888888888892
2025-09-10 23:32:14.702,28.89719101123599
