,temperature
2025-08-17 02:42:04.056,31.718994413407785
2025-08-17 05:42:04.056,31.879775280898915
2025-08-17 08:42:04.056,31.715083798882652
2025-08-17 11:42:04.056,31.360112359550598
2025-08-17 14:42:04.056,30.99775280898874
2025-08-17 17:42:04.056,30.458100558659265
2025-08-17 20:42:04.056,29.975280898876335
2025-08-17 23:42:04.056,29.820224719101176
2025-08-18 02:42:04.056,29.99329608938552
2025-08-18 05:42:04.056,30.212359550561754
2025-08-18 08:42:04.056,30.534269662921382
2025-08-18 11:42:04.056,30.655865921787765
2025-08-18 14:42:04.056,30.52022471910112
2025-08-18 17:42:04.056,30.5
2025-08-18 20:42:04.056,30.45898876404487
2025-08-18 23:42:04.056,30.39999999999996
2025-08-19 02:42:04.056,30.38770949720672
2025-08-19 05:42:04.056,30.37471910112354
2025-08-19 08:42:04.056,30.530588235294175
2025-08-19 11:42:04.056,30.73988764044949
2025-08-19 14:42:04.056,30.8000000000001
2025-08-19 17:42:04.056,30.8000000000001
2025-08-19 20:42:04.056,30.8000000000001
2025-08-19 23:42:04.056,30.8539325842696
2025-08-20 02:42:04.056,31.167415730337023
2025-08-20 05:42:04.056,31.955056179775266
2025-08-20 08:42:04.056,32.36648044692733
2025-08-20 11:42:04.056,32.18089887640454
2025-08-20 14:42:04.056,32.08033707865173
2025-08-20 17:42:04.056,31.962921348314513
2025-08-20 20:42:04.056,31.782122905027972
2025-08-20 23:42:04.056,31.624157303370747
2025-08-21 02:42:04.056,31.921787709497256
2025-08-21 05:42:04.056,32.73575418994419
2025-08-21 08:42:04.056,33.36011235955047
2025-08-21 11:42:04.056,33.25027932960894
2025-08-21 14:42:04.056,32.91229050279334
2025-08-21 17:42:04.056,32.552513966480355
2025-08-21 20:42:04.056,32.285474860335185
2025-08-21 23:42:04.056,32.02303370786517
2025-08-22 02:42:04.056,32.26312849162007
2025-08-22 05:42:04.056,33.15027932960895
2025-08-22 08:42:04.056,34.20726256983233
2025-08-22 11:42:04.056,34.47977528089881
2025-08-22 14:42:04.056,34.091011235954994
2025-08-22 17:42:04.056,33.407262569832454
2025-08-22 20:42:04.056,32.739548022598896
2025-08-22 23:42:04.056,32.241573033707745
2025-08-23 02:42:04.056,32.38089887640457
2025-08-23 05:42:04.056,33.290502793296106
2025-08-23 08:42:04.056,34.091620111731885
2025-08-23 11:42:04.056,33.92849162011178
2025-08-23 14:42:04.056,33.54611111111102
2025-08-23 17:42:04.056,33.21005586592184
2025-08-23 20:42:04.056,32.89441340782132
2025-08-23 23:42:04.056,32.65611111111119
