,temperature
2025-08-10 02:44:36.674,31.196067415730308
2025-08-10 05:44:36.674,32.256179775280934
2025-08-10 08:44:36.674,33.03954802259895
2025-08-10 11:44:36.674,32.782584269662905
2025-08-10 14:44:36.674,31.958988764044985
2025-08-10 17:44:36.674,31.223595505617926
2025-08-10 20:44:36.674,30.538547486033508
2025-08-10 23:44:36.674,30.384831460674235
2025-08-11 02:44:36.674,31.11797752808982
2025-08-11 05:44:36.674,32.12905027932964
2025-08-11 08:44:36.674,33.25561797752803
2025-08-11 11:44:36.674,33.02528089887643
2025-08-11 14:44:36.674,32.05842696629213
2025-08-11 17:44:36.674,31.268715083798952
2025-08-11 20:44:36.674,30.747191011236
2025-08-11 23:44:36.674,30.5331460674158
2025-08-12 02:44:36.674,30.98212290502793
2025-08-12 05:44:36.674,32.450561797752805
2025-08-12 08:44:36.674,33.52696629213493
2025-08-12 11:44:36.674,33.088439306358396
2025-08-12 14:44:36.674,32.24134078212288
2025-08-12 17:44:36.674,31.561797752808953
2025-08-12 20:44:36.674,30.978651685393288
2025-08-12 23:44:36.674,30.8337078651686
2025-08-13 02:44:36.674,31.462921348314605
2025-08-13 05:44:36.674,32.9808988764045
2025-08-13 08:44:36.674,34.19044943820229
2025-08-13 11:44:36.674,33.88764044943821
2025-08-13 14:44:36.674,32.918644067796656
2025-08-13 17:44:36.674,32.216384180790946
2025-08-13 20:44:36.674,31.590960451977327
2025-08-13 23:44:36.674,30.941340782122897
2025-08-14 02:44:36.674,30.115168539325776
2025-08-14 05:44:36.674,29.535593220338917
2025-08-14 08:44:36.674,29.388826815642414
2025-08-14 11:44:36.674,29.221910112359534
2025-08-14 14:44:36.674,28.750000000000014
2025-08-14 17:44:36.674,28.32122905027936
2025-08-14 20:44:36.674,27.970621468926538
2025-08-14 23:44:36.674,28.07344632768357
2025-08-15 02:44:36.674,28.956741573033682
2025-08-15 05:44:36.674,29.912290502793308
2025-08-15 08:44:36.674,30.638764044943752
2025-08-15 11:44:36.674,31.05505617977534
2025-08-15 14:44:36.674,31.15224719101112
2025-08-15 17:44:36.674,31.1999999999999
2025-08-15 20:44:36.674,31.121787709497262
2025-08-15 23:44:36.674,31.174719101123486
2025-08-16 02:44:36.674,31.423033707865216
2025-08-16 05:44:36.674,32.508426966292134
2025-08-16 08:44:36.674,33.48764044943832
2025-08-16 11:44:36.674,33.499438202247084
2025-08-16 14:44:36.674,33.11620111731834
2025-08-16 17:44:36.674,32.65786516853929
2025-08-16 20:44:36.674,32.25000000000009
2025-08-16 23:44:36.674,31.85083798882686
