,Temperature
"07/07/2025, 07:58",29.1
"07/07/2025, 07:38",29.0
"07/07/2025, 07:17",29.0
"07/07/2025, 06:57",28.9
"07/07/2025, 06:37",28.9
"07/07/2025, 06:17",28.8
"07/07/2025, 05:57",28.7
"07/07/2025, 05:37",28.7
"07/07/2025, 05:16",28.7
"07/07/2025, 04:56",28.6
"07/07/2025, 04:36",28.6
"07/07/2025, 04:16",28.6
"07/07/2025, 03:56",28.6
"07/07/2025, 03:36",28.6
"07/07/2025, 03:15",28.6
"07/07/2025, 02:55",28.6
"07/07/2025, 02:35",28.6
"07/07/2025, 02:15",28.6
"07/07/2025, 01:55",28.6
"07/07/2025, 01:35",28.6
"07/07/2025, 01:15",28.6
"07/07/2025, 00:54",28.6
"07/07/2025, 00:34",28.6
"07/07/2025, 00:14",28.6
"06/07/2025, 23:54",28.6
"06/07/2025, 23:34",28.6
"06/07/2025, 23:14",28.6
"06/07/2025, 22:53",28.6
"06/07/2025, 22:33",28.6
"06/07/2025, 22:13",28.6
"06/07/2025, 21:53",28.6
"06/07/2025, 21:33",28.6
"06/07/2025, 21:13",28.6
"06/07/2025, 20:52",28.6
"06/07/2025, 20:32",28.6
"06/07/2025, 20:12",28.6
"06/07/2025, 19:52",28.6
"06/07/2025, 19:32",28.6
"06/07/2025, 19:12",28.6
"06/07/2025, 18:51",28.5
"06/07/2025, 18:31",28.5
"06/07/2025, 18:11",28.5
"06/07/2025, 17:51",28.5
"06/07/2025, 17:31",28.5
"06/07/2025, 17:11",28.5
"06/07/2025, 16:51",28.5
"06/07/2025, 16:30",28.5
"06/07/2025, 16:10",28.4
"06/07/2025, 15:50",28.4
"06/07/2025, 15:30",28.4
"06/07/2025, 15:10",28.4
"06/07/2025, 14:50",28.5
"06/07/2025, 14:29",28.5
"06/07/2025, 14:09",28.5
"06/07/2025, 13:49",28.5
"06/07/2025, 13:29",28.5
"06/07/2025, 13:09",28.5
"06/07/2025, 12:49",28.6
"06/07/2025, 12:28",28.6
"06/07/2025, 12:08",28.6
"06/07/2025, 11:48",28.6
"06/07/2025, 11:28",28.6
"06/07/2025, 11:08",28.6
"06/07/2025, 10:48",28.5
"06/07/2025, 10:27",28.5
"06/07/2025, 10:07",28.5
"06/07/2025, 09:47",28.5
"06/07/2025, 09:27",28.4
"06/07/2025, 09:07",28.4
"06/07/2025, 08:47",28.4
"06/07/2025, 08:27",28.3
"06/07/2025, 08:06",28.3
"06/07/2025, 07:46",28.2
