,Temperature
"28/06/2025, 15:46",27.6
"28/06/2025, 15:26",27.6
"28/06/2025, 15:05",27.6
"28/06/2025, 14:45",27.6
"28/06/2025, 14:25",27.6
"28/06/2025, 14:05",27.6
"28/06/2025, 13:45",27.6
"28/06/2025, 13:25",27.6
"28/06/2025, 13:04",27.6
"28/06/2025, 12:44",27.6
"28/06/2025, 12:24",27.6
"28/06/2025, 12:04",27.6
"28/06/2025, 11:44",27.6
"28/06/2025, 11:24",27.6
"28/06/2025, 11:03",27.6
"28/06/2025, 10:43",27.6
"28/06/2025, 10:23",27.6
"28/06/2025, 10:03",27.6
"28/06/2025, 09:43",27.5
"28/06/2025, 09:23",27.5
"28/06/2025, 09:02",27.5
"28/06/2025, 08:42",27.5
"28/06/2025, 08:22",27.5
"28/06/2025, 08:02",27.5
"28/06/2025, 07:42",27.4
"28/06/2025, 07:22",27.4
"28/06/2025, 07:02",27.4
"28/06/2025, 06:41",27.4
"28/06/2025, 06:21",27.4
"28/06/2025, 06:01",27.3
"28/06/2025, 05:41",27.3
"28/06/2025, 05:21",27.3
"28/06/2025, 05:01",27.3
"28/06/2025, 04:40",27.3
"28/06/2025, 04:20",27.3
"28/06/2025, 04:00",27.3
"28/06/2025, 03:40",27.3
"28/06/2025, 03:20",27.3
"28/06/2025, 03:00",27.3
"28/06/2025, 02:39",27.3
"28/06/2025, 02:19",27.2
"28/06/2025, 01:59",27.2
"28/06/2025, 01:39",27.2
"28/06/2025, 01:19",27.2
"28/06/2025, 00:59",27.2
"28/06/2025, 00:38",27.2
"28/06/2025, 00:18",27.2
"27/06/2025, 23:58",27.2
"27/06/2025, 23:38",27.2
"27/06/2025, 23:18",27.2
"27/06/2025, 22:58",27.2
"27/06/2025, 22:38",27.2
"27/06/2025, 22:17",27.3
"27/06/2025, 21:57",27.3
"27/06/2025, 21:37",27.3
"27/06/2025, 21:17",27.3
"27/06/2025, 20:57",27.3
"27/06/2025, 20:37",27.3
"27/06/2025, 20:16",27.4
"27/06/2025, 19:56",27.4
"27/06/2025, 19:36",27.4
"27/06/2025, 19:16",27.4
"27/06/2025, 18:56",27.5
"27/06/2025, 18:36",27.5
"27/06/2025, 18:15",27.5
"27/06/2025, 17:55",27.5
"27/06/2025, 17:35",27.6
"27/06/2025, 17:15",27.6
"27/06/2025, 16:55",27.6
"27/06/2025, 16:35",27.6
"27/06/2025, 16:14",27.6
"27/06/2025, 15:54",27.6
"27/06/2025, 15:34",27.6
"27/06/2025, 15:14",27.6
"27/06/2025, 14:54",27.6
"27/06/2025, 14:34",27.6
"27/06/2025, 14:14",27.6
"27/06/2025, 13:53",27.6
"27/06/2025, 13:33",27.6
"27/06/2025, 13:13",27.6
"27/06/2025, 12:53",27.6
"27/06/2025, 12:33",27.6
"27/06/2025, 12:13",27.6
"27/06/2025, 11:52",27.6
"27/06/2025, 11:32",27.6
"27/06/2025, 11:12",27.6
"27/06/2025, 10:52",27.6
"27/06/2025, 10:32",27.6
"27/06/2025, 10:12",27.6
"27/06/2025, 09:51",27.6
"27/06/2025, 09:31",27.6
"27/06/2025, 09:11",27.6
"27/06/2025, 08:51",27.5
"27/06/2025, 08:31",27.5
"27/06/2025, 08:11",27.5
"27/06/2025, 07:50",27.5
"27/06/2025, 07:30",27.5
