date,Temperature
"7/12/25, 1:53 PM",27.6
"7/12/25, 12:27 PM",27.5
"7/12/25, 11:01 AM",27.3
"7/12/25, 9:34 AM",27.3
"7/12/25, 8:08 AM",27.3
"7/12/25, 6:41 AM",27.3
"7/12/25, 5:15 AM",27.4
"7/12/25, 3:49 AM",27.4
"7/12/25, 2:22 AM",27.4
"7/12/25, 12:56 AM",27.4
"7/11/25, 11:29 PM",27.4
"7/11/25, 10:03 PM",27.4
"7/11/25, 8:37 PM",27.4
"7/11/25, 7:10 PM",27.3
"7/11/25, 5:44 PM",27.3
"7/11/25, 4:17 PM",27.2
"7/11/25, 2:51 PM",27.1
"7/11/25, 1:25 PM",27.0
"7/11/25, 11:58 AM",26.9
"7/11/25, 10:32 AM",26.8
"7/11/25, 9:05 AM",26.7
"7/11/25, 7:39 AM",26.7
"7/11/25, 6:13 AM",26.7
"7/11/25, 4:46 AM",26.7
"7/11/25, 3:20 AM",26.7
"7/11/25, 1:53 AM",26.8
"7/11/25, 12:27 AM",26.9
"7/10/25, 11:01 PM",26.9
"7/10/25, 9:34 PM",27.0
"7/10/25, 8:08 PM",27.2
"7/10/25, 6:41 PM",27.3
"7/10/25, 5:15 PM",27.4
"7/10/25, 3:49 PM",27.4
"7/10/25, 2:22 PM",27.6
"7/10/25, 12:56 PM",27.6
"7/10/25, 11:29 AM",27.7
"7/10/25, 10:03 AM",27.7
"7/10/25, 8:37 AM",27.8
"7/10/25, 7:10 AM",27.8
"7/10/25, 5:44 AM",27.9
"7/10/25, 4:17 AM",28.1
"7/10/25, 2:51 AM",28.3
"7/10/25, 1:25 AM",28.6
"7/09/25, 11:58 PM",28.9
"7/09/25, 10:32 PM",29.3
"7/09/25, 9:05 PM",29.4
"7/09/25, 7:39 PM",29.5
"7/09/25, 6:13 PM",29.5
"7/09/25, 4:46 PM",29.5
"7/09/25, 3:20 PM",29.4
"7/09/25, 1:53 PM",29.3
"7/09/25, 12:27 PM",29.1
"7/09/25, 11:01 AM",29.0
"7/09/25, 9:34 AM",28.9
"7/09/25, 8:08 AM",28.9
"7/09/25, 6:41 AM",28.9
"7/09/25, 5:15 AM",28.9
"7/09/25, 3:49 AM",28.9
"7/09/25, 2:22 AM",29.0
"7/09/25, 12:56 AM",29.0
"7/08/25, 11:29 PM",29.1
"7/08/25, 10:03 PM",29.1
"7/08/25, 8:37 PM",29.1
"7/08/25, 7:10 PM",29.2
"7/08/25, 5:44 PM",29.2
"7/08/25, 4:17 PM",29.2
"7/08/25, 2:51 PM",29.2
"7/08/25, 1:25 PM",29.2
"7/08/25, 11:58 AM",29.1
"7/08/25, 10:32 AM",29.1
"7/08/25, 9:05 AM",29.1
"7/08/25, 7:39 AM",29.1
"7/08/25, 6:13 AM",29.1
"7/08/25, 4:46 AM",29.1
"7/08/25, 3:20 AM",29.2
"7/08/25, 1:53 AM",29.3
"7/08/25, 12:27 AM",29.3
"7/07/25, 11:01 PM",29.4
"7/07/25, 9:34 PM",29.5
"7/07/25, 8:08 PM",29.5
"7/07/25, 6:41 PM",29.5
"7/07/25, 5:15 PM",29.4
"7/07/25, 3:49 PM",29.3
"7/07/25, 2:22 PM",29.1
"7/07/25, 12:56 PM",28.9
"7/07/25, 11:29 AM",28.7
"7/07/25, 10:03 AM",28.6
"7/07/25, 8:37 AM",28.6
"7/07/25, 7:10 AM",28.6
"7/07/25, 5:44 AM",28.6
"7/07/25, 4:17 AM",28.6
"7/07/25, 2:51 AM",28.6
"7/07/25, 1:25 AM",28.6
"7/06/25, 11:58 PM",28.5
"7/06/25, 10:32 PM",28.5
"7/06/25, 9:05 PM",28.4
"7/06/25, 7:39 PM",28.5
"7/06/25, 6:13 PM",28.6
"7/06/25, 4:46 PM",28.5
"7/06/25, 3:20 PM",28.4
"7/06/25, 1:53 PM",28.2
"7/06/25, 12:27 PM",28.1
"7/06/25, 11:01 AM",27.9
"7/06/25, 9:34 AM",27.8
"7/06/25, 8:08 AM",27.8
"7/06/25, 6:41 AM",27.8
"7/06/25, 5:15 AM",28.0
"7/06/25, 3:49 AM",28.1
"7/06/25, 2:22 AM",28.2
"7/06/25, 12:56 AM",28.3
"7/05/25, 11:29 PM",28.4
"7/05/25, 10:03 PM",28.4
"7/05/25, 8:37 PM",28.5
"7/05/25, 7:10 PM",28.5
"7/05/25, 5:44 PM",28.6
"7/05/25, 4:17 PM",28.5
"7/05/25, 2:51 PM",28.4
"7/05/25, 1:25 PM",28.3
"7/05/25, 11:58 AM",28.1
"7/05/25, 10:32 AM",28.0
"7/05/25, 9:05 AM",28.0
"7/05/25, 7:39 AM",28.0
"7/05/25, 6:13 AM",28.0
"7/05/25, 4:46 AM",28.1
"7/05/25, 3:20 AM",28.1
"7/05/25, 1:53 AM",28.2
"7/05/25, 12:27 AM",28.2
"7/04/25, 11:01 PM",28.2
