,Temperature
"14/07/2025, 11:12",28.4
"14/07/2025, 10:52",28.4
"14/07/2025, 10:32",28.4
"14/07/2025, 10:12",28.4
"14/07/2025, 09:52",28.4
"14/07/2025, 09:32",28.3
"14/07/2025, 09:12",28.3
"14/07/2025, 08:51",28.3
"14/07/2025, 08:31",28.3
"14/07/2025, 08:11",28.3
"14/07/2025, 07:51",28.3
"14/07/2025, 07:31",28.3
"14/07/2025, 07:11",28.3
"14/07/2025, 06:50",28.3
"14/07/2025, 06:30",28.3
"14/07/2025, 06:10",28.4
"14/07/2025, 05:50",28.4
"14/07/2025, 05:30",28.4
"14/07/2025, 05:10",28.4
"14/07/2025, 04:49",28.4
"14/07/2025, 04:29",28.4
"14/07/2025, 04:09",28.4
"14/07/2025, 03:49",28.4
"14/07/2025, 03:29",28.5
"14/07/2025, 03:09",28.5
"14/07/2025, 02:48",28.5
"14/07/2025, 02:28",28.5
"14/07/2025, 02:08",28.5
"14/07/2025, 01:48",28.5
"14/07/2025, 01:28",28.5
"14/07/2025, 01:08",28.5
"14/07/2025, 00:48",28.5
"14/07/2025, 00:27",28.5
"14/07/2025, 00:07",28.5
"13/07/2025, 23:47",28.5
"13/07/2025, 23:27",28.5
"13/07/2025, 23:07",28.5
"13/07/2025, 22:47",28.5
"13/07/2025, 22:26",28.5
"13/07/2025, 22:06",28.6
"13/07/2025, 21:46",28.6
"13/07/2025, 21:26",28.6
"13/07/2025, 21:06",28.6
"13/07/2025, 20:46",28.6
"13/07/2025, 20:25",28.6
"13/07/2025, 20:05",28.6
"13/07/2025, 19:45",28.6
"13/07/2025, 19:25",28.6
"13/07/2025, 19:05",28.6
"13/07/2025, 18:45",28.5
"13/07/2025, 18:24",28.5
"13/07/2025, 18:04",28.5
"13/07/2025, 17:44",28.5
"13/07/2025, 17:24",28.5
"13/07/2025, 17:04",28.5
"13/07/2025, 16:44",28.5
"13/07/2025, 16:24",28.5
"13/07/2025, 16:03",28.5
"13/07/2025, 15:43",28.5
"13/07/2025, 15:23",28.4
"13/07/2025, 15:03",28.4
"13/07/2025, 14:43",28.4
"13/07/2025, 14:23",28.4
"13/07/2025, 14:02",28.3
"13/07/2025, 13:42",28.3
"13/07/2025, 13:22",28.2
"13/07/2025, 13:02",28.2
"13/07/2025, 12:42",28.1
"13/07/2025, 12:22",28.1
"13/07/2025, 12:01",28.0
"13/07/2025, 11:41",28.0
"13/07/2025, 11:21",27.9
"13/07/2025, 11:01",27.9
"13/07/2025, 10:41",27.9
"13/07/2025, 10:21",27.9
"13/07/2025, 10:00",27.9
"13/07/2025, 09:40",27.8
"13/07/2025, 09:20",27.8
"13/07/2025, 09:00",27.8
"13/07/2025, 08:40",27.8
"13/07/2025, 08:20",27.8
"13/07/2025, 08:00",27.8
"13/07/2025, 07:39",27.7
"13/07/2025, 07:19",27.7
"13/07/2025, 06:59",27.7
"13/07/2025, 06:39",27.7
"13/07/2025, 06:19",27.7
"13/07/2025, 05:59",27.7
"13/07/2025, 05:38",27.7
"13/07/2025, 05:18",27.8
"13/07/2025, 04:58",27.8
"13/07/2025, 04:38",27.8
"13/07/2025, 04:18",27.8
"13/07/2025, 03:58",27.8
"13/07/2025, 03:37",27.8
"13/07/2025, 03:17",27.8
"13/07/2025, 02:57",27.8
"13/07/2025, 02:37",27.8
"13/07/2025, 02:17",27.8
"13/07/2025, 01:57",27.7
"13/07/2025, 01:36",27.7
"13/07/2025, 01:16",27.7
"13/07/2025, 00:56",27.7
"13/07/2025, 00:36",27.7
"13/07/2025, 00:16",27.7
"12/07/2025, 23:56",27.7
"12/07/2025, 23:36",27.7
"12/07/2025, 23:15",27.7
"12/07/2025, 22:55",27.7
"12/07/2025, 22:35",27.7
"12/07/2025, 22:15",27.7
"12/07/2025, 21:55",27.7
"12/07/2025, 21:35",27.7
"12/07/2025, 21:14",27.7
"12/07/2025, 20:54",27.7
"12/07/2025, 20:34",27.7
"12/07/2025, 20:14",27.7
"12/07/2025, 19:54",27.7
"12/07/2025, 19:34",27.7
"12/07/2025, 19:13",27.8
"12/07/2025, 18:53",27.8
"12/07/2025, 18:33",27.8
"12/07/2025, 18:13",27.8
"12/07/2025, 17:53",27.8
"12/07/2025, 17:33",27.7
"12/07/2025, 17:12",27.7
"12/07/2025, 16:52",27.7
"12/07/2025, 16:32",27.7
"12/07/2025, 16:12",27.7
"12/07/2025, 15:52",27.7
"12/07/2025, 15:32",27.7
"12/07/2025, 15:12",27.7
"12/07/2025, 14:51",27.7
"12/07/2025, 14:31",27.7
"12/07/2025, 14:11",27.6
"12/07/2025, 13:51",27.6
"12/07/2025, 13:31",27.6
"12/07/2025, 13:11",27.5
"12/07/2025, 12:50",27.5
"12/07/2025, 12:30",27.5
"12/07/2025, 12:10",27.4
"12/07/2025, 11:50",27.4
"12/07/2025, 11:30",27.4
"12/07/2025, 11:10",27.3
"12/07/2025, 10:49",27.3
"12/07/2025, 10:29",27.3
"12/07/2025, 10:09",27.3
"12/07/2025, 09:49",27.3
"12/07/2025, 09:29",27.3
"12/07/2025, 09:09",27.3
"12/07/2025, 08:48",27.3
"12/07/2025, 08:28",27.3
"12/07/2025, 08:08",27.3
"12/07/2025, 07:48",27.3
"12/07/2025, 07:28",27.3
"12/07/2025, 07:08",27.3
"12/07/2025, 06:48",27.3
"12/07/2025, 06:27",27.3
"12/07/2025, 06:07",27.3
"12/07/2025, 05:47",27.3
"12/07/2025, 05:27",27.3
