,Temperature
"16/07/2025, 08:51",28.7
"16/07/2025, 08:34",28.7
"16/07/2025, 08:16",28.7
"16/07/2025, 07:59",28.7
"16/07/2025, 07:42",28.7
"16/07/2025, 07:24",28.7
"16/07/2025, 07:07",28.7
"16/07/2025, 06:50",28.7
"16/07/2025, 06:33",28.7
"16/07/2025, 06:15",28.7
"16/07/2025, 05:58",28.7
"16/07/2025, 05:41",28.8
"16/07/2025, 05:24",28.8
"16/07/2025, 05:06",28.8
"16/07/2025, 04:49",28.8
"16/07/2025, 04:32",28.8
"16/07/2025, 04:14",28.8
"16/07/2025, 03:57",28.8
"16/07/2025, 03:40",28.8
"16/07/2025, 03:23",28.9
"16/07/2025, 03:05",28.9
"16/07/2025, 02:48",28.9
"16/07/2025, 02:31",28.9
"16/07/2025, 02:13",28.9
"16/07/2025, 01:56",28.9
"16/07/2025, 01:39",28.9
"16/07/2025, 01:22",28.9
"16/07/2025, 01:04",28.9
"16/07/2025, 00:47",28.9
"16/07/2025, 00:30",28.9
"16/07/2025, 00:12",28.9
"15/07/2025, 23:55",29.0
"15/07/2025, 23:38",29.0
"15/07/2025, 23:21",29.0
"15/07/2025, 23:03",29.0
"15/07/2025, 22:46",29.0
"15/07/2025, 22:29",29.0
"15/07/2025, 22:12",29.0
"15/07/2025, 21:54",29.0
"15/07/2025, 21:37",29.0
"15/07/2025, 21:20",29.0
"15/07/2025, 21:02",29.0
"15/07/2025, 20:45",29.0
"15/07/2025, 20:28",29.0
"15/07/2025, 20:11",29.0
"15/07/2025, 19:53",29.0
"15/07/2025, 19:36",29.0
"15/07/2025, 19:19",29.0
"15/07/2025, 19:01",29.0
"15/07/2025, 18:44",29.0
"15/07/2025, 18:27",29.0
"15/07/2025, 18:10",29.0
"15/07/2025, 17:52",29.0
"15/07/2025, 17:35",29.0
"15/07/2025, 17:18",29.0
"15/07/2025, 17:00",29.0
"15/07/2025, 16:43",29.0
"15/07/2025, 16:26",29.0
"15/07/2025, 16:09",29.0
"15/07/2025, 15:51",29.0
"15/07/2025, 15:34",29.0
"15/07/2025, 15:17",28.9
"15/07/2025, 15:00",28.9
"15/07/2025, 14:42",28.9
"15/07/2025, 14:25",28.9
"15/07/2025, 14:08",28.9
"15/07/2025, 13:50",28.9
"15/07/2025, 13:33",28.9
"15/07/2025, 13:16",28.8
"15/07/2025, 12:59",28.8
"15/07/2025, 12:41",28.8
"15/07/2025, 12:24",28.8
"15/07/2025, 12:07",28.8
"15/07/2025, 11:49",28.8
"15/07/2025, 11:32",28.8
"15/07/2025, 11:15",28.7
"15/07/2025, 10:58",28.7
"15/07/2025, 10:40",28.7
"15/07/2025, 10:23",28.7
"15/07/2025, 10:06",28.7
"15/07/2025, 09:48",28.6
"15/07/2025, 09:31",28.6
"15/07/2025, 09:14",28.6
"15/07/2025, 08:57",28.6
"15/07/2025, 08:39",28.6
"15/07/2025, 08:22",28.6
"15/07/2025, 08:05",28.6
"15/07/2025, 07:48",28.6
"15/07/2025, 07:30",28.6
"15/07/2025, 07:13",28.6
"15/07/2025, 06:56",28.6
"15/07/2025, 06:38",28.6
"15/07/2025, 06:21",28.6
"15/07/2025, 06:04",28.6
"15/07/2025, 05:47",28.6
"15/07/2025, 05:29",28.6
"15/07/2025, 05:12",28.7
"15/07/2025, 04:55",28.7
"15/07/2025, 04:37",28.7
"15/07/2025, 04:20",28.7
"15/07/2025, 04:03",28.7
"15/07/2025, 03:46",28.7
"15/07/2025, 03:28",28.7
"15/07/2025, 03:11",28.7
"15/07/2025, 02:54",28.8
"15/07/2025, 02:36",28.8
"15/07/2025, 02:19",28.8
"15/07/2025, 02:02",28.8
"15/07/2025, 01:45",28.8
"15/07/2025, 01:27",28.8
"15/07/2025, 01:10",28.8
"15/07/2025, 00:53",28.8
"15/07/2025, 00:36",28.8
"15/07/2025, 00:18",28.8
"15/07/2025, 00:01",28.9
"14/07/2025, 23:44",28.9
"14/07/2025, 23:26",28.9
"14/07/2025, 23:09",28.9
"14/07/2025, 22:52",28.9
"14/07/2025, 22:35",28.9
"14/07/2025, 22:17",28.9
"14/07/2025, 22:00",28.9
"14/07/2025, 21:43",28.9
"14/07/2025, 21:25",28.9
"14/07/2025, 21:08",28.9
"14/07/2025, 20:51",28.9
"14/07/2025, 20:34",28.9
"14/07/2025, 20:16",28.9
"14/07/2025, 19:59",28.9
"14/07/2025, 19:42",28.9
