,pH
"7/12/25, 1:53 PM",8.31
"7/12/25, 12:27 PM",8.3
"7/12/25, 11:01 AM",8.29
"7/12/25, 9:34 AM",8.28
"7/12/25, 8:08 AM",8.27
"7/12/25, 6:41 AM",8.26
"7/12/25, 5:15 AM",8.25
"7/12/25, 3:49 AM",8.25
"7/12/25, 2:22 AM",8.25
"7/12/25, 12:56 AM",8.26
"7/11/25, 11:29 PM",8.26
"7/11/25, 10:03 PM",8.26
"7/11/25, 8:37 PM",8.27
"7/11/25, 7:10 PM",8.27
"7/11/25, 5:44 PM",8.28
"7/11/25, 4:17 PM",8.28
"7/11/25, 2:51 PM",8.27
"7/11/25, 1:25 PM",8.27
"7/11/25, 11:58 AM",8.26
"7/11/25, 10:32 AM",8.26
"7/11/25, 9:05 AM",8.25
"7/11/25, 7:39 AM",8.25
"7/11/25, 6:13 AM",8.25
"7/11/25, 4:46 AM",8.25
"7/11/25, 3:20 AM",8.25
"7/11/25, 1:53 AM",8.24
"7/11/25, 12:27 AM",8.24
"7/10/25, 11:01 PM",8.23
"7/10/25, 9:34 PM",8.23
"7/10/25, 8:08 PM",8.22
"7/10/25, 6:41 PM",8.2
"7/10/25, 5:15 PM",8.19
"7/10/25, 3:49 PM",8.18
"7/10/25, 2:22 PM",8.17
"7/10/25, 12:56 PM",8.16
"7/10/25, 11:29 AM",8.16
"7/10/25, 10:03 AM",8.17
"7/10/25, 8:37 AM",8.18
"7/10/25, 7:10 AM",8.18
"7/10/25, 5:44 AM",8.19
"7/10/25, 4:17 AM",8.2
"7/10/25, 2:51 AM",8.21
"7/10/25, 1:25 AM",8.22
"7/09/25, 11:58 PM",8.24
"7/09/25, 10:32 PM",8.25
"7/09/25, 9:05 PM",8.26
"7/09/25, 7:39 PM",8.27
"7/09/25, 6:13 PM",8.28
"7/09/25, 4:46 PM",8.3
"7/09/25, 3:20 PM",8.32
"7/09/25, 1:53 PM",8.34
"7/09/25, 12:27 PM",8.34
"7/09/25, 11:01 AM",8.34
"7/09/25, 9:34 AM",8.34
"7/09/25, 8:08 AM",8.32
"7/09/25, 6:41 AM",8.32
"7/09/25, 5:15 AM",8.3
"7/09/25, 3:49 AM",8.28
"7/09/25, 2:22 AM",8.27
"7/09/25, 12:56 AM",8.27
"7/08/25, 11:29 PM",8.27
"7/08/25, 10:03 PM",8.27
"7/08/25, 8:37 PM",8.28
"7/08/25, 7:10 PM",8.29
"7/08/25, 5:44 PM",8.29
"7/08/25, 4:17 PM",8.3
"7/08/25, 2:51 PM",8.3
"7/08/25, 1:25 PM",8.3
"7/08/25, 11:58 AM",8.31
"7/08/25, 10:32 AM",8.32
"7/08/25, 9:05 AM",8.33
"7/08/25, 7:39 AM",8.34
"7/08/25, 6:13 AM",8.34
"7/08/25, 4:46 AM",8.31
"7/08/25, 3:20 AM",8.3
"7/08/25, 1:53 AM",8.3
"7/08/25, 12:27 AM",8.29
"7/07/25, 11:01 PM",8.29
"7/07/25, 9:34 PM",8.28
"7/07/25, 8:08 PM",8.28
"7/07/25, 6:41 PM",8.28
"7/07/25, 5:15 PM",8.29
"7/07/25, 3:49 PM",8.29
"7/07/25, 2:22 PM",8.3
"7/07/25, 12:56 PM",8.3
"7/07/25, 11:29 AM",8.29
"7/07/25, 10:03 AM",8.29
"7/07/25, 8:37 AM",8.31
"7/07/25, 7:10 AM",8.32
"7/07/25, 5:44 AM",8.32
"7/07/25, 4:17 AM",8.3
"7/07/25, 2:51 AM",8.29
"7/07/25, 1:25 AM",8.29
"7/06/25, 11:58 PM",8.3
"7/06/25, 10:32 PM",8.3
"7/06/25, 9:05 PM",8.3
"7/06/25, 7:39 PM",8.3
"7/06/25, 6:13 PM",8.29
"7/06/25, 4:46 PM",8.29
"7/06/25, 3:20 PM",8.29
"7/06/25, 1:53 PM",8.29
"7/06/25, 12:27 PM",8.29
"7/06/25, 11:01 AM",8.28
"7/06/25, 9:34 AM",8.28
"7/06/25, 8:08 AM",8.28
"7/06/25, 6:41 AM",8.29
"7/06/25, 5:15 AM",8.3
"7/06/25, 3:49 AM",8.29
"7/06/25, 2:22 AM",8.3
"7/06/25, 12:56 AM",8.3
"7/05/25, 11:29 PM",8.3
"7/05/25, 10:03 PM",8.3
"7/05/25, 8:37 PM",8.3
"7/05/25, 7:10 PM",8.3
"7/05/25, 5:44 PM",8.29
"7/05/25, 4:17 PM",8.29
"7/05/25, 2:51 PM",8.29
"7/05/25, 1:25 PM",8.29
"7/05/25, 11:58 AM",8.28
"7/05/25, 10:32 AM",8.28
"7/05/25, 9:05 AM",8.27
"7/05/25, 7:39 AM",8.27
"7/05/25, 6:13 AM",8.27
"7/05/25, 4:46 AM",8.27
