,pH
"07/07/2025, 07:58",8.3
"07/07/2025, 07:38",8.3
"07/07/2025, 07:17",8.3
"07/07/2025, 06:57",8.3
"07/07/2025, 06:37",8.3
"07/07/2025, 06:17",8.3
"07/07/2025, 05:57",8.29
"07/07/2025, 05:37",8.29
"07/07/2025, 05:16",8.29
"07/07/2025, 04:56",8.29
"07/07/2025, 04:36",8.29
"07/07/2025, 04:16",8.29
"07/07/2025, 03:56",8.29
"07/07/2025, 03:36",8.29
"07/07/2025, 03:15",8.3
"07/07/2025, 02:55",8.3
"07/07/2025, 02:35",8.31
"07/07/2025, 02:15",8.31
"07/07/2025, 01:55",8.31
"07/07/2025, 01:35",8.32
"07/07/2025, 01:15",8.32
"07/07/2025, 00:54",8.33
"07/07/2025, 00:34",8.33
"07/07/2025, 00:14",8.33
"06/07/2025, 23:54",8.33
"06/07/2025, 23:34",8.32
"06/07/2025, 23:14",8.32
"06/07/2025, 22:53",8.3
"06/07/2025, 22:33",8.3
"06/07/2025, 22:13",8.3
"06/07/2025, 21:53",8.3
"06/07/2025, 21:33",8.29
"06/07/2025, 21:13",8.29
"06/07/2025, 20:52",8.29
"06/07/2025, 20:32",8.29
"06/07/2025, 20:12",8.29
"06/07/2025, 19:52",8.29
"06/07/2025, 19:32",8.29
"06/07/2025, 19:12",8.29
"06/07/2025, 18:51",8.29
"06/07/2025, 18:31",8.29
"06/07/2025, 18:11",8.3
"06/07/2025, 17:51",8.3
"06/07/2025, 17:31",8.3
"06/07/2025, 17:11",8.3
"06/07/2025, 16:51",8.3
"06/07/2025, 16:30",8.3
"06/07/2025, 16:10",8.3
"06/07/2025, 15:50",8.3
"06/07/2025, 15:30",8.3
"06/07/2025, 15:10",8.3
"06/07/2025, 14:50",8.3
"06/07/2025, 14:29",8.3
"06/07/2025, 14:09",8.3
"06/07/2025, 13:49",8.3
"06/07/2025, 13:29",8.3
"06/07/2025, 13:09",8.29
"06/07/2025, 12:49",8.29
"06/07/2025, 12:28",8.29
"06/07/2025, 12:08",8.29
"06/07/2025, 11:48",8.29
"06/07/2025, 11:28",8.29
"06/07/2025, 11:08",8.29
"06/07/2025, 10:48",8.29
"06/07/2025, 10:27",8.29
"06/07/2025, 10:07",8.29
"06/07/2025, 09:47",8.29
"06/07/2025, 09:27",8.29
"06/07/2025, 09:07",8.29
"06/07/2025, 08:47",8.29
"06/07/2025, 08:27",8.29
"06/07/2025, 08:06",8.29
"06/07/2025, 07:46",8.29
"06/07/2025, 07:26",8.29
"06/07/2025, 07:06",8.29
"06/07/2025, 06:46",8.29
"06/07/2025, 06:26",8.29
"06/07/2025, 06:05",8.29
"06/07/2025, 05:45",8.28
"06/07/2025, 05:25",8.28
"06/07/2025, 05:05",8.28
"06/07/2025, 04:45",8.28
"06/07/2025, 04:25",8.28
"06/07/2025, 04:04",8.28
"06/07/2025, 03:44",8.28
"06/07/2025, 03:24",8.28
"06/07/2025, 03:04",8.28
"06/07/2025, 02:44",8.28
"06/07/2025, 02:24",8.28
"06/07/2025, 02:03",8.28
"06/07/2025, 01:43",8.28
"06/07/2025, 01:23",8.28
"06/07/2025, 01:03",8.29
"06/07/2025, 00:43",8.29
"06/07/2025, 00:23",8.29
"06/07/2025, 00:03",8.3
"05/07/2025, 23:42",8.3
"05/07/2025, 23:22",8.31
"05/07/2025, 23:02",8.3
"05/07/2025, 22:42",8.29
"05/07/2025, 22:22",8.29
"05/07/2025, 22:02",8.29
"05/07/2025, 21:41",8.29
"05/07/2025, 21:21",8.3
"05/07/2025, 21:01",8.3
"05/07/2025, 20:41",8.3
"05/07/2025, 20:21",8.3
"05/07/2025, 20:01",8.3
"05/07/2025, 19:40",8.3
"05/07/2025, 19:20",8.3
"05/07/2025, 19:00",8.3
"05/07/2025, 18:40",8.3
"05/07/2025, 18:20",8.3
"05/07/2025, 18:00",8.3
"05/07/2025, 17:39",8.3
"05/07/2025, 17:19",8.3
"05/07/2025, 16:59",8.3
"05/07/2025, 16:39",8.3
"05/07/2025, 16:19",8.3
"05/07/2025, 15:59",8.3
"05/07/2025, 15:39",8.3
"05/07/2025, 15:18",8.3
"05/07/2025, 14:58",8.3
"05/07/2025, 14:38",8.3
"05/07/2025, 14:18",8.3
"05/07/2025, 13:58",8.3
"05/07/2025, 13:38",8.3
"05/07/2025, 13:17",8.3
"05/07/2025, 12:57",8.3
"05/07/2025, 12:37",8.3
"05/07/2025, 12:17",8.29
"05/07/2025, 11:57",8.29
"05/07/2025, 11:37",8.29
"05/07/2025, 11:16",8.29
"05/07/2025, 10:56",8.29
"05/07/2025, 10:36",8.29
"05/07/2025, 10:16",8.29
"05/07/2025, 09:56",8.29
"05/07/2025, 09:36",8.29
"05/07/2025, 09:15",8.29
"05/07/2025, 08:55",8.29
"05/07/2025, 08:35",8.29
"05/07/2025, 08:15",8.29
"05/07/2025, 07:55",8.29
"05/07/2025, 07:35",8.29
"05/07/2025, 07:15",8.29
"05/07/2025, 06:54",8.29
"05/07/2025, 06:34",8.29
"05/07/2025, 06:14",8.29
"05/07/2025, 05:54",8.28
"05/07/2025, 05:34",8.28
"05/07/2025, 05:14",8.28
"05/07/2025, 04:53",8.28
"05/07/2025, 04:33",8.28
"05/07/2025, 04:13",8.28
